"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1157","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jan 23 22:43:44 UTC 2025","passed","Thu Jan 23 22:43:45 UTC 2025","","test_e2e","",""
"","1215","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jan 23 22:43:42 UTC 2025","passed","Thu Jan 23 22:43:43 UTC 2025","","test_checkout_page","",""
"","477","test_validate_len_of_cards[6]","tests.ui","Thu Jan 23 22:43:51 UTC 2025","passed","Thu Jan 23 22:43:51 UTC 2025","","test_main_page","",""
"","1260","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jan 23 22:43:39 UTC 2025","passed","Thu Jan 23 22:43:41 UTC 2025","","test_checkout_page","",""
"","87","test_get_users","tests.api","Thu Jan 23 22:43:35 UTC 2025","passed","Thu Jan 23 22:43:35 UTC 2025","","test_users","",""
"","1409","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jan 23 22:43:37 UTC 2025","passed","Thu Jan 23 22:43:38 UTC 2025","","test_checkout_page","",""
"","24","test_get_user_by_id","tests.api","Thu Jan 23 22:43:35 UTC 2025","passed","Thu Jan 23 22:43:35 UTC 2025","","test_users","",""
"","102","test_set_user","tests.api","Thu Jan 23 22:43:35 UTC 2025","passed","Thu Jan 23 22:43:35 UTC 2025","","test_users","",""
"","1124","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jan 23 22:43:48 UTC 2025","passed","Thu Jan 23 22:43:50 UTC 2025","","test_e2e","",""
"","1140","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jan 23 22:43:46 UTC 2025","passed","Thu Jan 23 22:43:47 UTC 2025","","test_e2e","",""
"","264","test_delete_user","tests.api","Thu Jan 23 22:43:35 UTC 2025","passed","Thu Jan 23 22:43:35 UTC 2025","","test_users","",""
