"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1362","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Aug 04 03:51:16 UTC 2025","passed","Mon Aug 04 03:51:17 UTC 2025","","test_checkout_page","",""
"","547","test_validate_len_of_cards[6]","tests.ui","Mon Aug 04 03:51:26 UTC 2025","passed","Mon Aug 04 03:51:26 UTC 2025","","test_main_page","",""
"","33","test_get_user_by_id","tests.api","Mon Aug 04 03:51:09 UTC 2025","passed","Mon Aug 04 03:51:09 UTC 2025","","test_users","",""
"","1572","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Aug 04 03:51:11 UTC 2025","passed","Mon Aug 04 03:51:12 UTC 2025","","test_checkout_page","",""
"","1255","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Aug 04 03:51:23 UTC 2025","passed","Mon Aug 04 03:51:25 UTC 2025","","test_e2e","",""
"","81","test_delete_user","tests.api","Mon Aug 04 03:51:09 UTC 2025","passed","Mon Aug 04 03:51:09 UTC 2025","","test_users","",""
"","79","test_set_user","tests.api","Mon Aug 04 03:51:09 UTC 2025","passed","Mon Aug 04 03:51:09 UTC 2025","","test_users","",""
"","1411","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Aug 04 03:51:13 UTC 2025","passed","Mon Aug 04 03:51:15 UTC 2025","","test_checkout_page","",""
"","1270","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Aug 04 03:51:21 UTC 2025","passed","Mon Aug 04 03:51:22 UTC 2025","","test_e2e","",""
"","1283","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Aug 04 03:51:18 UTC 2025","passed","Mon Aug 04 03:51:20 UTC 2025","","test_e2e","",""
"","49","test_get_users","tests.api","Mon Aug 04 03:51:09 UTC 2025","passed","Mon Aug 04 03:51:09 UTC 2025","","test_users","",""
