"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1465","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jan 10 03:19:10 UTC 2026","passed","Sat Jan 10 03:19:11 UTC 2026","","test_checkout_page","",""
"","1265","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jan 10 03:19:15 UTC 2026","passed","Sat Jan 10 03:19:16 UTC 2026","","test_checkout_page","",""
"","1302","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jan 10 03:19:19 UTC 2026","passed","Sat Jan 10 03:19:21 UTC 2026","","test_e2e","",""
"","107","test_get_user_by_id","tests.api","Sat Jan 10 03:19:08 UTC 2026","passed","Sat Jan 10 03:19:08 UTC 2026","","test_users","",""
"","1330","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jan 10 03:19:12 UTC 2026","passed","Sat Jan 10 03:19:14 UTC 2026","","test_checkout_page","",""
"","1290","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jan 10 03:19:22 UTC 2026","passed","Sat Jan 10 03:19:23 UTC 2026","","test_e2e","",""
"","1185","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jan 10 03:19:24 UTC 2026","passed","Sat Jan 10 03:19:25 UTC 2026","","test_e2e","",""
"","26","test_get_users","tests.api","Sat Jan 10 03:19:08 UTC 2026","passed","Sat Jan 10 03:19:08 UTC 2026","","test_users","",""
"","44","test_delete_user","tests.api","Sat Jan 10 03:19:08 UTC 2026","passed","Sat Jan 10 03:19:08 UTC 2026","","test_users","",""
"","524","test_validate_len_of_cards[6]","tests.ui","Sat Jan 10 03:19:26 UTC 2026","passed","Sat Jan 10 03:19:27 UTC 2026","","test_main_page","",""
"","48","test_set_user","tests.api","Sat Jan 10 03:19:08 UTC 2026","passed","Sat Jan 10 03:19:08 UTC 2026","","test_users","",""
