"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","test_delete_user","tests.api","Tue Nov 04 03:05:34 UTC 2025","passed","Tue Nov 04 03:05:34 UTC 2025","","test_users","",""
"","1286","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Nov 04 03:05:44 UTC 2025","passed","Tue Nov 04 03:05:45 UTC 2025","","test_e2e","",""
"","1421","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Nov 04 03:05:38 UTC 2025","passed","Tue Nov 04 03:05:40 UTC 2025","","test_checkout_page","",""
"","1289","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Nov 04 03:05:46 UTC 2025","passed","Tue Nov 04 03:05:47 UTC 2025","","test_e2e","",""
"","44","test_set_user","tests.api","Tue Nov 04 03:05:34 UTC 2025","passed","Tue Nov 04 03:05:34 UTC 2025","","test_users","",""
"","1292","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Nov 04 03:05:48 UTC 2025","passed","Tue Nov 04 03:05:50 UTC 2025","","test_e2e","",""
"","1594","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Nov 04 03:05:36 UTC 2025","passed","Tue Nov 04 03:05:37 UTC 2025","","test_checkout_page","",""
"","124","test_get_users","tests.api","Tue Nov 04 03:05:34 UTC 2025","passed","Tue Nov 04 03:05:34 UTC 2025","","test_users","",""
"","573","test_validate_len_of_cards[6]","tests.ui","Tue Nov 04 03:05:51 UTC 2025","passed","Tue Nov 04 03:05:52 UTC 2025","","test_main_page","",""
"","1385","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Nov 04 03:05:41 UTC 2025","passed","Tue Nov 04 03:05:42 UTC 2025","","test_checkout_page","",""
"","37","test_get_user_by_id","tests.api","Tue Nov 04 03:05:34 UTC 2025","passed","Tue Nov 04 03:05:34 UTC 2025","","test_users","",""
