"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","test_validate_len_of_cards[6]","tests.ui","Sun Feb 22 04:10:41 UTC 2026","passed","Sun Feb 22 04:10:42 UTC 2026","","test_main_page","",""
"","1262","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Feb 22 04:10:30 UTC 2026","passed","Sun Feb 22 04:10:31 UTC 2026","","test_checkout_page","",""
"","1170","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Feb 22 04:10:35 UTC 2026","passed","Sun Feb 22 04:10:36 UTC 2026","","test_e2e","",""
"","1269","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Feb 22 04:10:32 UTC 2026","passed","Sun Feb 22 04:10:33 UTC 2026","","test_checkout_page","",""
"","87","test_get_users","tests.api","Sun Feb 22 04:10:25 UTC 2026","passed","Sun Feb 22 04:10:25 UTC 2026","","test_users","",""
"","251","test_get_user_by_id","tests.api","Sun Feb 22 04:10:25 UTC 2026","passed","Sun Feb 22 04:10:26 UTC 2026","","test_users","",""
"","1419","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Feb 22 04:10:27 UTC 2026","passed","Sun Feb 22 04:10:29 UTC 2026","","test_checkout_page","",""
"","252","test_set_user","tests.api","Sun Feb 22 04:10:26 UTC 2026","passed","Sun Feb 22 04:10:26 UTC 2026","","test_users","",""
"","1146","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Feb 22 04:10:39 UTC 2026","passed","Sun Feb 22 04:10:40 UTC 2026","","test_e2e","",""
"","1163","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Feb 22 04:10:37 UTC 2026","passed","Sun Feb 22 04:10:38 UTC 2026","","test_e2e","",""
"","90","test_delete_user","tests.api","Sun Feb 22 04:10:26 UTC 2026","passed","Sun Feb 22 04:10:26 UTC 2026","","test_users","",""
