"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1295","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jun 01 03:27:52 UTC 2025","passed","Sun Jun 01 03:27:53 UTC 2025","","test_checkout_page","",""
"","1149","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jun 01 03:27:57 UTC 2025","passed","Sun Jun 01 03:27:58 UTC 2025","","test_e2e","",""
"","58","test_get_users","tests.api","Sun Jun 01 03:27:48 UTC 2025","passed","Sun Jun 01 03:27:48 UTC 2025","","test_users","",""
"","210","test_set_user","tests.api","Sun Jun 01 03:27:48 UTC 2025","passed","Sun Jun 01 03:27:48 UTC 2025","","test_users","",""
"","214","test_get_user_by_id","tests.api","Sun Jun 01 03:27:48 UTC 2025","passed","Sun Jun 01 03:27:48 UTC 2025","","test_users","",""
"","1135","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jun 01 03:27:59 UTC 2025","passed","Sun Jun 01 03:28:00 UTC 2025","","test_e2e","",""
"","1194","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jun 01 03:27:54 UTC 2025","passed","Sun Jun 01 03:27:56 UTC 2025","","test_checkout_page","",""
"","1126","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jun 01 03:28:01 UTC 2025","passed","Sun Jun 01 03:28:02 UTC 2025","","test_e2e","",""
"","84","test_delete_user","tests.api","Sun Jun 01 03:27:48 UTC 2025","passed","Sun Jun 01 03:27:48 UTC 2025","","test_users","",""
"","476","test_validate_len_of_cards[6]","tests.ui","Sun Jun 01 03:28:03 UTC 2025","passed","Sun Jun 01 03:28:04 UTC 2025","","test_main_page","",""
"","1416","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jun 01 03:27:50 UTC 2025","passed","Sun Jun 01 03:27:51 UTC 2025","","test_checkout_page","",""
