"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1232","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Aug 17 03:21:55 UTC 2025","passed","Sun Aug 17 03:21:56 UTC 2025","","test_e2e","",""
"","1278","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Aug 17 03:21:50 UTC 2025","passed","Sun Aug 17 03:21:51 UTC 2025","","test_e2e","",""
"","85","test_delete_user","tests.api","Sun Aug 17 03:21:40 UTC 2025","passed","Sun Aug 17 03:21:41 UTC 2025","","test_users","",""
"","1348","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Aug 17 03:21:47 UTC 2025","passed","Sun Aug 17 03:21:49 UTC 2025","","test_checkout_page","",""
"","120","test_get_users","tests.api","Sun Aug 17 03:21:40 UTC 2025","passed","Sun Aug 17 03:21:40 UTC 2025","","test_users","",""
"","530","test_validate_len_of_cards[6]","tests.ui","Sun Aug 17 03:21:57 UTC 2025","passed","Sun Aug 17 03:21:58 UTC 2025","","test_main_page","",""
"","1384","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Aug 17 03:21:45 UTC 2025","passed","Sun Aug 17 03:21:46 UTC 2025","","test_checkout_page","",""
"","86","test_get_user_by_id","tests.api","Sun Aug 17 03:21:40 UTC 2025","passed","Sun Aug 17 03:21:40 UTC 2025","","test_users","",""
"","234","test_set_user","tests.api","Sun Aug 17 03:21:40 UTC 2025","passed","Sun Aug 17 03:21:40 UTC 2025","","test_users","",""
"","1537","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Aug 17 03:21:42 UTC 2025","passed","Sun Aug 17 03:21:44 UTC 2025","","test_checkout_page","",""
"","1256","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Aug 17 03:21:52 UTC 2025","passed","Sun Aug 17 03:21:54 UTC 2025","","test_e2e","",""
