"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","573","test_validate_len_of_cards[6]","tests.ui","Thu Aug 20 02:50:31 UTC 2026","passed","Thu Aug 20 02:50:32 UTC 2026","","test_main_page","",""
"","1550","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Aug 20 02:50:16 UTC 2026","passed","Thu Aug 20 02:50:17 UTC 2026","","test_checkout_page","",""
"","1285","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Aug 20 02:50:24 UTC 2026","passed","Thu Aug 20 02:50:25 UTC 2026","","test_e2e","",""
"","1405","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Aug 20 02:50:19 UTC 2026","passed","Thu Aug 20 02:50:20 UTC 2026","","test_checkout_page","",""
"","1308","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Aug 20 02:50:29 UTC 2026","passed","Thu Aug 20 02:50:30 UTC 2026","","test_e2e","",""
"","74","test_get_users","tests.api","Thu Aug 20 02:50:14 UTC 2026","passed","Thu Aug 20 02:50:14 UTC 2026","","test_users","",""
"","1291","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Aug 20 02:50:26 UTC 2026","passed","Thu Aug 20 02:50:28 UTC 2026","","test_e2e","",""
"","33","test_set_user","tests.api","Thu Aug 20 02:50:14 UTC 2026","passed","Thu Aug 20 02:50:14 UTC 2026","","test_users","",""
"","32","test_get_user_by_id","tests.api","Thu Aug 20 02:50:14 UTC 2026","passed","Thu Aug 20 02:50:14 UTC 2026","","test_users","",""
"","1384","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Aug 20 02:50:21 UTC 2026","passed","Thu Aug 20 02:50:23 UTC 2026","","test_checkout_page","",""
"","39","test_delete_user","tests.api","Thu Aug 20 02:50:14 UTC 2026","passed","Thu Aug 20 02:50:14 UTC 2026","","test_users","",""
