"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1367","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Aug 22 02:47:49 UTC 2026","passed","Sat Aug 22 02:47:50 UTC 2026","","test_checkout_page","",""
"","223","test_get_users","tests.api","Sat Aug 22 02:47:44 UTC 2026","passed","Sat Aug 22 02:47:44 UTC 2026","","test_users","",""
"","276","test_delete_user","tests.api","Sat Aug 22 02:47:44 UTC 2026","passed","Sat Aug 22 02:47:45 UTC 2026","","test_users","",""
"","1273","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Aug 22 02:47:52 UTC 2026","passed","Sat Aug 22 02:47:53 UTC 2026","","test_checkout_page","",""
"","1516","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Aug 22 02:47:46 UTC 2026","passed","Sat Aug 22 02:47:48 UTC 2026","","test_checkout_page","",""
"","1197","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Aug 22 02:47:59 UTC 2026","passed","Sat Aug 22 02:48:00 UTC 2026","","test_e2e","",""
"","1240","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Aug 22 02:47:54 UTC 2026","passed","Sat Aug 22 02:47:56 UTC 2026","","test_e2e","",""
"","284","test_get_user_by_id","tests.api","Sat Aug 22 02:47:44 UTC 2026","passed","Sat Aug 22 02:47:44 UTC 2026","","test_users","",""
"","488","test_validate_len_of_cards[6]","tests.ui","Sat Aug 22 02:48:02 UTC 2026","passed","Sat Aug 22 02:48:02 UTC 2026","","test_main_page","",""
"","275","test_set_user","tests.api","Sat Aug 22 02:47:44 UTC 2026","passed","Sat Aug 22 02:47:44 UTC 2026","","test_users","",""
"","1217","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Aug 22 02:47:57 UTC 2026","passed","Sat Aug 22 02:47:58 UTC 2026","","test_e2e","",""
