"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","test_get_users","tests.api","Tue Apr 15 03:01:16 UTC 2025","passed","Tue Apr 15 03:01:17 UTC 2025","","test_users","",""
"","86","test_delete_user","tests.api","Tue Apr 15 03:01:17 UTC 2025","passed","Tue Apr 15 03:01:17 UTC 2025","","test_users","",""
"","1112","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Apr 15 03:01:30 UTC 2025","passed","Tue Apr 15 03:01:31 UTC 2025","","test_e2e","",""
"","1247","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Apr 15 03:01:21 UTC 2025","passed","Tue Apr 15 03:01:22 UTC 2025","","test_checkout_page","",""
"","1127","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Apr 15 03:01:28 UTC 2025","passed","Tue Apr 15 03:01:29 UTC 2025","","test_e2e","",""
"","90","test_set_user","tests.api","Tue Apr 15 03:01:17 UTC 2025","passed","Tue Apr 15 03:01:17 UTC 2025","","test_users","",""
"","1358","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Apr 15 03:01:18 UTC 2025","passed","Tue Apr 15 03:01:20 UTC 2025","","test_checkout_page","",""
"","98","test_get_user_by_id","tests.api","Tue Apr 15 03:01:17 UTC 2025","passed","Tue Apr 15 03:01:17 UTC 2025","","test_users","",""
"","465","test_validate_len_of_cards[6]","tests.ui","Tue Apr 15 03:01:32 UTC 2025","passed","Tue Apr 15 03:01:32 UTC 2025","","test_main_page","",""
"","1205","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Apr 15 03:01:23 UTC 2025","passed","Tue Apr 15 03:01:24 UTC 2025","","test_checkout_page","",""
"","1137","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Apr 15 03:01:25 UTC 2025","passed","Tue Apr 15 03:01:27 UTC 2025","","test_e2e","",""
