"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1242","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Nov 07 03:06:09 UTC 2025","passed","Fri Nov 07 03:06:10 UTC 2025","","test_checkout_page","",""
"","53","test_get_users","tests.api","Fri Nov 07 03:06:05 UTC 2025","passed","Fri Nov 07 03:06:05 UTC 2025","","test_users","",""
"","109","test_set_user","tests.api","Fri Nov 07 03:06:05 UTC 2025","passed","Fri Nov 07 03:06:05 UTC 2025","","test_users","",""
"","1435","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Nov 07 03:06:06 UTC 2025","passed","Fri Nov 07 03:06:08 UTC 2025","","test_checkout_page","",""
"","467","test_validate_len_of_cards[6]","tests.ui","Fri Nov 07 03:06:20 UTC 2025","passed","Fri Nov 07 03:06:21 UTC 2025","","test_main_page","",""
"","1174","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Nov 07 03:06:16 UTC 2025","passed","Fri Nov 07 03:06:17 UTC 2025","","test_e2e","",""
"","39","test_get_user_by_id","tests.api","Fri Nov 07 03:06:05 UTC 2025","passed","Fri Nov 07 03:06:05 UTC 2025","","test_users","",""
"","1207","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Nov 07 03:06:11 UTC 2025","passed","Fri Nov 07 03:06:13 UTC 2025","","test_checkout_page","",""
"","62","test_delete_user","tests.api","Fri Nov 07 03:06:05 UTC 2025","passed","Fri Nov 07 03:06:05 UTC 2025","","test_users","",""
"","1153","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Nov 07 03:06:14 UTC 2025","passed","Fri Nov 07 03:06:15 UTC 2025","","test_e2e","",""
"","1179","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Nov 07 03:06:18 UTC 2025","passed","Fri Nov 07 03:06:19 UTC 2025","","test_e2e","",""
