"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1137","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu May 22 03:08:20 UTC 2025","passed","Thu May 22 03:08:21 UTC 2025","","test_e2e","",""
"","42","test_delete_user","tests.api","Thu May 22 03:08:07 UTC 2025","passed","Thu May 22 03:08:07 UTC 2025","","test_users","",""
"","1165","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu May 22 03:08:16 UTC 2025","passed","Thu May 22 03:08:17 UTC 2025","","test_e2e","",""
"","52","test_set_user","tests.api","Thu May 22 03:08:07 UTC 2025","passed","Thu May 22 03:08:07 UTC 2025","","test_users","",""
"","121","test_get_users","tests.api","Thu May 22 03:08:07 UTC 2025","passed","Thu May 22 03:08:07 UTC 2025","","test_users","",""
"","476","test_validate_len_of_cards[6]","tests.ui","Thu May 22 03:08:22 UTC 2025","passed","Thu May 22 03:08:23 UTC 2025","","test_main_page","",""
"","35","test_get_user_by_id","tests.api","Thu May 22 03:08:07 UTC 2025","passed","Thu May 22 03:08:07 UTC 2025","","test_users","",""
"","1136","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu May 22 03:08:18 UTC 2025","passed","Thu May 22 03:08:19 UTC 2025","","test_e2e","",""
"","1279","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu May 22 03:08:11 UTC 2025","passed","Thu May 22 03:08:12 UTC 2025","","test_checkout_page","",""
"","1413","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu May 22 03:08:08 UTC 2025","passed","Thu May 22 03:08:10 UTC 2025","","test_checkout_page","",""
"","1222","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu May 22 03:08:13 UTC 2025","passed","Thu May 22 03:08:15 UTC 2025","","test_checkout_page","",""
