"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1335","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Oct 19 03:11:38 UTC 2025","passed","Sun Oct 19 03:11:40 UTC 2025","","test_checkout_page","",""
"","142","test_set_user","tests.api","Sun Oct 19 03:11:34 UTC 2025","passed","Sun Oct 19 03:11:34 UTC 2025","","test_users","",""
"","1224","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Oct 19 03:11:48 UTC 2025","passed","Sun Oct 19 03:11:49 UTC 2025","","test_e2e","",""
"","1231","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Oct 19 03:11:43 UTC 2025","passed","Sun Oct 19 03:11:45 UTC 2025","","test_e2e","",""
"","1286","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Oct 19 03:11:41 UTC 2025","passed","Sun Oct 19 03:11:42 UTC 2025","","test_checkout_page","",""
"","148","test_delete_user","tests.api","Sun Oct 19 03:11:34 UTC 2025","passed","Sun Oct 19 03:11:34 UTC 2025","","test_users","",""
"","160","test_get_users","tests.api","Sun Oct 19 03:11:33 UTC 2025","passed","Sun Oct 19 03:11:33 UTC 2025","","test_users","",""
"","1460","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Oct 19 03:11:36 UTC 2025","passed","Sun Oct 19 03:11:37 UTC 2025","","test_checkout_page","",""
"","526","test_validate_len_of_cards[6]","tests.ui","Sun Oct 19 03:11:50 UTC 2025","passed","Sun Oct 19 03:11:51 UTC 2025","","test_main_page","",""
"","309","test_get_user_by_id","tests.api","Sun Oct 19 03:11:33 UTC 2025","passed","Sun Oct 19 03:11:34 UTC 2025","","test_users","",""
"","1236","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Oct 19 03:11:46 UTC 2025","passed","Sun Oct 19 03:11:47 UTC 2025","","test_e2e","",""
