"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1468","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jul 04 03:14:28 UTC 2025","passed","Fri Jul 04 03:14:29 UTC 2025","","test_checkout_page","",""
"","100","test_delete_user","tests.api","Fri Jul 04 03:14:26 UTC 2025","passed","Fri Jul 04 03:14:26 UTC 2025","","test_users","",""
"","74","test_get_users","tests.api","Fri Jul 04 03:14:26 UTC 2025","passed","Fri Jul 04 03:14:26 UTC 2025","","test_users","",""
"","108","test_get_user_by_id","tests.api","Fri Jul 04 03:14:26 UTC 2025","passed","Fri Jul 04 03:14:26 UTC 2025","","test_users","",""
"","1204","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jul 04 03:14:38 UTC 2025","passed","Fri Jul 04 03:14:39 UTC 2025","","test_e2e","",""
"","1200","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jul 04 03:14:35 UTC 2025","passed","Fri Jul 04 03:14:36 UTC 2025","","test_e2e","",""
"","1193","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jul 04 03:14:41 UTC 2025","passed","Fri Jul 04 03:14:42 UTC 2025","","test_e2e","",""
"","105","test_set_user","tests.api","Fri Jul 04 03:14:26 UTC 2025","passed","Fri Jul 04 03:14:26 UTC 2025","","test_users","",""
"","1325","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jul 04 03:14:31 UTC 2025","passed","Fri Jul 04 03:14:32 UTC 2025","","test_checkout_page","",""
"","512","test_validate_len_of_cards[6]","tests.ui","Fri Jul 04 03:14:44 UTC 2025","passed","Fri Jul 04 03:14:45 UTC 2025","","test_main_page","",""
"","1272","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jul 04 03:14:33 UTC 2025","passed","Fri Jul 04 03:14:34 UTC 2025","","test_checkout_page","",""
