"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1338","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Oct 22 03:06:29 UTC 2025","passed","Wed Oct 22 03:06:31 UTC 2025","","test_checkout_page","",""
"","1208","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Oct 22 03:06:32 UTC 2025","passed","Wed Oct 22 03:06:33 UTC 2025","","test_e2e","",""
"","1169","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Oct 22 03:06:36 UTC 2025","passed","Wed Oct 22 03:06:37 UTC 2025","","test_e2e","",""
"","1461","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Oct 22 03:06:24 UTC 2025","passed","Wed Oct 22 03:06:26 UTC 2025","","test_checkout_page","",""
"","86","test_get_users","tests.api","Wed Oct 22 03:06:22 UTC 2025","passed","Wed Oct 22 03:06:23 UTC 2025","","test_users","",""
"","36","test_delete_user","tests.api","Wed Oct 22 03:06:23 UTC 2025","passed","Wed Oct 22 03:06:23 UTC 2025","","test_users","",""
"","1178","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Oct 22 03:06:34 UTC 2025","passed","Wed Oct 22 03:06:35 UTC 2025","","test_e2e","",""
"","495","test_validate_len_of_cards[6]","tests.ui","Wed Oct 22 03:06:38 UTC 2025","passed","Wed Oct 22 03:06:39 UTC 2025","","test_main_page","",""
"","1367","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Oct 22 03:06:27 UTC 2025","passed","Wed Oct 22 03:06:28 UTC 2025","","test_checkout_page","",""
"","31","test_get_user_by_id","tests.api","Wed Oct 22 03:06:23 UTC 2025","passed","Wed Oct 22 03:06:23 UTC 2025","","test_users","",""
"","33","test_set_user","tests.api","Wed Oct 22 03:06:23 UTC 2025","passed","Wed Oct 22 03:06:23 UTC 2025","","test_users","",""
