"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1567","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Apr 18 04:27:24 UTC 2026","passed","Sat Apr 18 04:27:26 UTC 2026","","test_checkout_page","",""
"","1523","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Apr 18 04:27:27 UTC 2026","passed","Sat Apr 18 04:27:29 UTC 2026","","test_checkout_page","",""
"","613","test_validate_len_of_cards[6]","tests.ui","Sat Apr 18 04:27:38 UTC 2026","passed","Sat Apr 18 04:27:38 UTC 2026","","test_main_page","",""
"","1429","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Apr 18 04:27:30 UTC 2026","passed","Sat Apr 18 04:27:31 UTC 2026","","test_e2e","",""
"","1404","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Apr 18 04:27:32 UTC 2026","passed","Sat Apr 18 04:27:34 UTC 2026","","test_e2e","",""
"","83","test_delete_user","tests.api","Sat Apr 18 04:27:20 UTC 2026","passed","Sat Apr 18 04:27:20 UTC 2026","","test_users","",""
"","1391","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Apr 18 04:27:35 UTC 2026","passed","Sat Apr 18 04:27:36 UTC 2026","","test_e2e","",""
"","37","test_set_user","tests.api","Sat Apr 18 04:27:20 UTC 2026","passed","Sat Apr 18 04:27:20 UTC 2026","","test_users","",""
"","151","test_get_users","tests.api","Sat Apr 18 04:27:19 UTC 2026","passed","Sat Apr 18 04:27:19 UTC 2026","","test_users","",""
"","94","test_get_user_by_id","tests.api","Sat Apr 18 04:27:19 UTC 2026","passed","Sat Apr 18 04:27:20 UTC 2026","","test_users","",""
"","1692","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Apr 18 04:27:21 UTC 2026","passed","Sat Apr 18 04:27:23 UTC 2026","","test_checkout_page","",""
