"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1295","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed May 21 03:08:06 UTC 2025","passed","Wed May 21 03:08:07 UTC 2025","","test_checkout_page","",""
"","1160","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed May 21 03:08:13 UTC 2025","passed","Wed May 21 03:08:14 UTC 2025","","test_e2e","",""
"","1258","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed May 21 03:08:08 UTC 2025","passed","Wed May 21 03:08:10 UTC 2025","","test_checkout_page","",""
"","86","test_delete_user","tests.api","Wed May 21 03:08:02 UTC 2025","passed","Wed May 21 03:08:02 UTC 2025","","test_users","",""
"","1157","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed May 21 03:08:15 UTC 2025","passed","Wed May 21 03:08:16 UTC 2025","","test_e2e","",""
"","31","test_get_users","tests.api","Wed May 21 03:08:02 UTC 2025","passed","Wed May 21 03:08:02 UTC 2025","","test_users","",""
"","86","test_set_user","tests.api","Wed May 21 03:08:02 UTC 2025","passed","Wed May 21 03:08:02 UTC 2025","","test_users","",""
"","110","test_get_user_by_id","tests.api","Wed May 21 03:08:02 UTC 2025","passed","Wed May 21 03:08:02 UTC 2025","","test_users","",""
"","481","test_validate_len_of_cards[6]","tests.ui","Wed May 21 03:08:17 UTC 2025","passed","Wed May 21 03:08:18 UTC 2025","","test_main_page","",""
"","1446","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed May 21 03:08:04 UTC 2025","passed","Wed May 21 03:08:05 UTC 2025","","test_checkout_page","",""
"","1185","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed May 21 03:08:11 UTC 2025","passed","Wed May 21 03:08:12 UTC 2025","","test_e2e","",""
