"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1332","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Aug 01 03:51:03 UTC 2025","passed","Fri Aug 01 03:51:05 UTC 2025","","test_checkout_page","",""
"","107","test_get_user_by_id","tests.api","Fri Aug 01 03:50:59 UTC 2025","passed","Fri Aug 01 03:50:59 UTC 2025","","test_users","",""
"","1173","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Aug 01 03:51:13 UTC 2025","passed","Fri Aug 01 03:51:14 UTC 2025","","test_e2e","",""
"","1472","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Aug 01 03:51:01 UTC 2025","passed","Fri Aug 01 03:51:02 UTC 2025","","test_checkout_page","",""
"","472","test_validate_len_of_cards[6]","tests.ui","Fri Aug 01 03:51:15 UTC 2025","passed","Fri Aug 01 03:51:15 UTC 2025","","test_main_page","",""
"","1321","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Aug 01 03:51:06 UTC 2025","passed","Fri Aug 01 03:51:07 UTC 2025","","test_checkout_page","",""
"","26","test_get_users","tests.api","Fri Aug 01 03:50:59 UTC 2025","passed","Fri Aug 01 03:50:59 UTC 2025","","test_users","",""
"","104","test_set_user","tests.api","Fri Aug 01 03:50:59 UTC 2025","passed","Fri Aug 01 03:50:59 UTC 2025","","test_users","",""
"","46","test_delete_user","tests.api","Fri Aug 01 03:50:59 UTC 2025","passed","Fri Aug 01 03:50:59 UTC 2025","","test_users","",""
"","1218","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Aug 01 03:51:08 UTC 2025","passed","Fri Aug 01 03:51:09 UTC 2025","","test_e2e","",""
"","1189","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Aug 01 03:51:10 UTC 2025","passed","Fri Aug 01 03:51:11 UTC 2025","","test_e2e","",""
