"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","test_delete_user","tests.api","Fri Aug 21 02:56:19 UTC 2026","passed","Fri Aug 21 02:56:19 UTC 2026","","test_users","",""
"","546","test_validate_len_of_cards[6]","tests.ui","Fri Aug 21 02:56:36 UTC 2026","passed","Fri Aug 21 02:56:37 UTC 2026","","test_main_page","",""
"","100","test_set_user","tests.api","Fri Aug 21 02:56:19 UTC 2026","passed","Fri Aug 21 02:56:19 UTC 2026","","test_users","",""
"","76","test_get_users","tests.api","Fri Aug 21 02:56:19 UTC 2026","passed","Fri Aug 21 02:56:19 UTC 2026","","test_users","",""
"","1253","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Aug 21 02:56:34 UTC 2026","passed","Fri Aug 21 02:56:35 UTC 2026","","test_e2e","",""
"","1278","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Aug 21 02:56:31 UTC 2026","passed","Fri Aug 21 02:56:33 UTC 2026","","test_e2e","",""
"","1434","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Aug 21 02:56:24 UTC 2026","passed","Fri Aug 21 02:56:25 UTC 2026","","test_checkout_page","",""
"","1543","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Aug 21 02:56:21 UTC 2026","passed","Fri Aug 21 02:56:22 UTC 2026","","test_checkout_page","",""
"","274","test_get_user_by_id","tests.api","Fri Aug 21 02:56:19 UTC 2026","passed","Fri Aug 21 02:56:19 UTC 2026","","test_users","",""
"","1298","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Aug 21 02:56:29 UTC 2026","passed","Fri Aug 21 02:56:30 UTC 2026","","test_e2e","",""
"","1356","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Aug 21 02:56:26 UTC 2026","passed","Fri Aug 21 02:56:28 UTC 2026","","test_checkout_page","",""
