"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","test_get_users","tests.api","Fri Oct 17 02:57:45 UTC 2025","passed","Fri Oct 17 02:57:45 UTC 2025","","test_users","",""
"","1461","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Oct 17 02:57:46 UTC 2025","passed","Fri Oct 17 02:57:48 UTC 2025","","test_checkout_page","",""
"","1258","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Oct 17 02:57:54 UTC 2025","passed","Fri Oct 17 02:57:55 UTC 2025","","test_e2e","",""
"","1215","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Oct 17 02:57:58 UTC 2025","passed","Fri Oct 17 02:58:00 UTC 2025","","test_e2e","",""
"","45","test_set_user","tests.api","Fri Oct 17 02:57:45 UTC 2025","passed","Fri Oct 17 02:57:45 UTC 2025","","test_users","",""
"","1171","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Oct 17 02:57:56 UTC 2025","passed","Fri Oct 17 02:57:57 UTC 2025","","test_e2e","",""
"","488","test_validate_len_of_cards[6]","tests.ui","Fri Oct 17 02:58:01 UTC 2025","passed","Fri Oct 17 02:58:01 UTC 2025","","test_main_page","",""
"","41","test_delete_user","tests.api","Fri Oct 17 02:57:45 UTC 2025","passed","Fri Oct 17 02:57:45 UTC 2025","","test_users","",""
"","1308","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Oct 17 02:57:49 UTC 2025","passed","Fri Oct 17 02:57:50 UTC 2025","","test_checkout_page","",""
"","110","test_get_user_by_id","tests.api","Fri Oct 17 02:57:45 UTC 2025","passed","Fri Oct 17 02:57:45 UTC 2025","","test_users","",""
"","1389","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Oct 17 02:57:51 UTC 2025","passed","Fri Oct 17 02:57:53 UTC 2025","","test_checkout_page","",""
