"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1391","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Feb 22 02:41:00 UTC 2025","passed","Sat Feb 22 02:41:01 UTC 2025","","test_checkout_page","",""
"","1238","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Feb 22 02:41:12 UTC 2025","passed","Sat Feb 22 02:41:13 UTC 2025","","test_e2e","",""
"","37","test_delete_user","tests.api","Sat Feb 22 02:40:58 UTC 2025","passed","Sat Feb 22 02:40:58 UTC 2025","","test_users","",""
"","1187","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Feb 22 02:41:07 UTC 2025","passed","Sat Feb 22 02:41:08 UTC 2025","","test_e2e","",""
"","35","test_get_user_by_id","tests.api","Sat Feb 22 02:40:58 UTC 2025","passed","Sat Feb 22 02:40:58 UTC 2025","","test_users","",""
"","1235","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Feb 22 02:41:10 UTC 2025","passed","Sat Feb 22 02:41:11 UTC 2025","","test_e2e","",""
"","124","test_get_users","tests.api","Sat Feb 22 02:40:58 UTC 2025","passed","Sat Feb 22 02:40:58 UTC 2025","","test_users","",""
"","1270","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Feb 22 02:41:02 UTC 2025","passed","Sat Feb 22 02:41:04 UTC 2025","","test_checkout_page","",""
"","515","test_validate_len_of_cards[6]","tests.ui","Sat Feb 22 02:41:14 UTC 2025","passed","Sat Feb 22 02:41:15 UTC 2025","","test_main_page","",""
"","1206","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Feb 22 02:41:05 UTC 2025","passed","Sat Feb 22 02:41:06 UTC 2025","","test_checkout_page","",""
"","48","test_set_user","tests.api","Sat Feb 22 02:40:58 UTC 2025","passed","Sat Feb 22 02:40:58 UTC 2025","","test_users","",""
