"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1204","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Aug 17 02:53:34 UTC 2026","passed","Mon Aug 17 02:53:35 UTC 2026","","test_e2e","",""
"","1465","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Aug 17 02:53:24 UTC 2026","passed","Mon Aug 17 02:53:25 UTC 2026","","test_checkout_page","",""
"","1229","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Aug 17 02:53:31 UTC 2026","passed","Mon Aug 17 02:53:33 UTC 2026","","test_e2e","",""
"","46","test_get_user_by_id","tests.api","Mon Aug 17 02:53:22 UTC 2026","passed","Mon Aug 17 02:53:22 UTC 2026","","test_users","",""
"","1188","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Aug 17 02:53:36 UTC 2026","passed","Mon Aug 17 02:53:38 UTC 2026","","test_e2e","",""
"","37","test_delete_user","tests.api","Mon Aug 17 02:53:22 UTC 2026","passed","Mon Aug 17 02:53:22 UTC 2026","","test_users","",""
"","502","test_validate_len_of_cards[6]","tests.ui","Mon Aug 17 02:53:39 UTC 2026","passed","Mon Aug 17 02:53:39 UTC 2026","","test_main_page","",""
"","1291","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Aug 17 02:53:29 UTC 2026","passed","Mon Aug 17 02:53:30 UTC 2026","","test_checkout_page","",""
"","34","test_set_user","tests.api","Mon Aug 17 02:53:22 UTC 2026","passed","Mon Aug 17 02:53:22 UTC 2026","","test_users","",""
"","1327","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Aug 17 02:53:26 UTC 2026","passed","Mon Aug 17 02:53:28 UTC 2026","","test_checkout_page","",""
"","63","test_get_users","tests.api","Mon Aug 17 02:53:22 UTC 2026","passed","Mon Aug 17 02:53:22 UTC 2026","","test_users","",""
