"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","test_get_user_by_id","tests.api","Mon Sep 29 03:00:00 UTC 2025","passed","Mon Sep 29 03:00:00 UTC 2025","","test_users","",""
"","1270","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Sep 29 03:00:14 UTC 2025","passed","Mon Sep 29 03:00:15 UTC 2025","","test_e2e","",""
"","1197","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Sep 29 03:00:09 UTC 2025","passed","Mon Sep 29 03:00:11 UTC 2025","","test_e2e","",""
"","1309","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Sep 29 03:00:07 UTC 2025","passed","Mon Sep 29 03:00:08 UTC 2025","","test_checkout_page","",""
"","69","test_get_users","tests.api","Mon Sep 29 03:00:00 UTC 2025","passed","Mon Sep 29 03:00:00 UTC 2025","","test_users","",""
"","1290","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Sep 29 03:00:05 UTC 2025","passed","Mon Sep 29 03:00:06 UTC 2025","","test_checkout_page","",""
"","112","test_set_user","tests.api","Mon Sep 29 03:00:00 UTC 2025","passed","Mon Sep 29 03:00:00 UTC 2025","","test_users","",""
"","1426","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Sep 29 03:00:02 UTC 2025","passed","Mon Sep 29 03:00:03 UTC 2025","","test_checkout_page","",""
"","114","test_delete_user","tests.api","Mon Sep 29 03:00:00 UTC 2025","passed","Mon Sep 29 03:00:00 UTC 2025","","test_users","",""
"","1226","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Sep 29 03:00:12 UTC 2025","passed","Mon Sep 29 03:00:13 UTC 2025","","test_e2e","",""
"","542","test_validate_len_of_cards[6]","tests.ui","Mon Sep 29 03:00:16 UTC 2025","passed","Mon Sep 29 03:00:17 UTC 2025","","test_main_page","",""
