"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","test_get_users","tests.api","Tue Nov 25 03:10:21 UTC 2025","passed","Tue Nov 25 03:10:21 UTC 2025","","test_users","",""
"","1210","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Nov 25 03:10:30 UTC 2025","passed","Tue Nov 25 03:10:31 UTC 2025","","test_e2e","",""
"","1299","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Nov 25 03:10:25 UTC 2025","passed","Tue Nov 25 03:10:26 UTC 2025","","test_checkout_page","",""
"","1143","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Nov 25 03:10:34 UTC 2025","passed","Tue Nov 25 03:10:36 UTC 2025","","test_e2e","",""
"","45","test_delete_user","tests.api","Tue Nov 25 03:10:21 UTC 2025","passed","Tue Nov 25 03:10:21 UTC 2025","","test_users","",""
"","1411","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Nov 25 03:10:23 UTC 2025","passed","Tue Nov 25 03:10:24 UTC 2025","","test_checkout_page","",""
"","543","test_validate_len_of_cards[6]","tests.ui","Tue Nov 25 03:10:37 UTC 2025","passed","Tue Nov 25 03:10:37 UTC 2025","","test_main_page","",""
"","58","test_get_user_by_id","tests.api","Tue Nov 25 03:10:21 UTC 2025","passed","Tue Nov 25 03:10:21 UTC 2025","","test_users","",""
"","1250","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Nov 25 03:10:28 UTC 2025","passed","Tue Nov 25 03:10:29 UTC 2025","","test_checkout_page","",""
"","35","test_set_user","tests.api","Tue Nov 25 03:10:21 UTC 2025","passed","Tue Nov 25 03:10:21 UTC 2025","","test_users","",""
"","1155","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Nov 25 03:10:32 UTC 2025","passed","Tue Nov 25 03:10:33 UTC 2025","","test_e2e","",""
