"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","test_get_user_by_id","tests.api","Sat Jun 28 03:10:19 UTC 2025","passed","Sat Jun 28 03:10:20 UTC 2025","","test_users","",""
"","1181","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jun 28 03:10:31 UTC 2025","passed","Sat Jun 28 03:10:32 UTC 2025","","test_e2e","",""
"","1437","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jun 28 03:10:21 UTC 2025","passed","Sat Jun 28 03:10:23 UTC 2025","","test_checkout_page","",""
"","1256","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jun 28 03:10:26 UTC 2025","passed","Sat Jun 28 03:10:28 UTC 2025","","test_checkout_page","",""
"","1283","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jun 28 03:10:24 UTC 2025","passed","Sat Jun 28 03:10:25 UTC 2025","","test_checkout_page","",""
"","29","test_get_users","tests.api","Sat Jun 28 03:10:19 UTC 2025","passed","Sat Jun 28 03:10:19 UTC 2025","","test_users","",""
"","489","test_validate_len_of_cards[6]","tests.ui","Sat Jun 28 03:10:35 UTC 2025","passed","Sat Jun 28 03:10:36 UTC 2025","","test_main_page","",""
"","114","test_delete_user","tests.api","Sat Jun 28 03:10:20 UTC 2025","passed","Sat Jun 28 03:10:20 UTC 2025","","test_users","",""
"","99","test_set_user","tests.api","Sat Jun 28 03:10:20 UTC 2025","passed","Sat Jun 28 03:10:20 UTC 2025","","test_users","",""
"","1187","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jun 28 03:10:29 UTC 2025","passed","Sat Jun 28 03:10:30 UTC 2025","","test_e2e","",""
"","1180","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jun 28 03:10:33 UTC 2025","passed","Sat Jun 28 03:10:34 UTC 2025","","test_e2e","",""
