"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","test_delete_user","tests.api","Mon Oct 20 03:10:48 UTC 2025","passed","Mon Oct 20 03:10:48 UTC 2025","","test_users","",""
"","1194","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Oct 20 03:10:57 UTC 2025","passed","Mon Oct 20 03:10:58 UTC 2025","","test_e2e","",""
"","1173","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Oct 20 03:11:02 UTC 2025","passed","Mon Oct 20 03:11:03 UTC 2025","","test_e2e","",""
"","37","test_set_user","tests.api","Mon Oct 20 03:10:48 UTC 2025","passed","Mon Oct 20 03:10:48 UTC 2025","","test_users","",""
"","1442","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Oct 20 03:10:50 UTC 2025","passed","Mon Oct 20 03:10:51 UTC 2025","","test_checkout_page","",""
"","1229","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Oct 20 03:11:00 UTC 2025","passed","Mon Oct 20 03:11:01 UTC 2025","","test_e2e","",""
"","119","test_get_users","tests.api","Mon Oct 20 03:10:48 UTC 2025","passed","Mon Oct 20 03:10:48 UTC 2025","","test_users","",""
"","1292","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Oct 20 03:10:55 UTC 2025","passed","Mon Oct 20 03:10:56 UTC 2025","","test_checkout_page","",""
"","495","test_validate_len_of_cards[6]","tests.ui","Mon Oct 20 03:11:04 UTC 2025","passed","Mon Oct 20 03:11:05 UTC 2025","","test_main_page","",""
"","1360","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Oct 20 03:10:52 UTC 2025","passed","Mon Oct 20 03:10:54 UTC 2025","","test_checkout_page","",""
"","47","test_get_user_by_id","tests.api","Mon Oct 20 03:10:48 UTC 2025","passed","Mon Oct 20 03:10:48 UTC 2025","","test_users","",""
