"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1274","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Mar 05 04:07:01 UTC 2026","passed","Thu Mar 05 04:07:02 UTC 2026","","test_checkout_page","",""
"","502","test_validate_len_of_cards[6]","tests.ui","Thu Mar 05 04:07:10 UTC 2026","passed","Thu Mar 05 04:07:11 UTC 2026","","test_main_page","",""
"","1204","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Mar 05 04:07:06 UTC 2026","passed","Thu Mar 05 04:07:07 UTC 2026","","test_e2e","",""
"","199","test_delete_user","tests.api","Thu Mar 05 04:06:54 UTC 2026","passed","Thu Mar 05 04:06:54 UTC 2026","","test_users","",""
"","1232","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Mar 05 04:07:03 UTC 2026","passed","Thu Mar 05 04:07:04 UTC 2026","","test_e2e","",""
"","63","test_get_users","tests.api","Thu Mar 05 04:06:53 UTC 2026","passed","Thu Mar 05 04:06:54 UTC 2026","","test_users","",""
"","1429","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Mar 05 04:06:56 UTC 2026","passed","Thu Mar 05 04:06:57 UTC 2026","","test_checkout_page","",""
"","79","test_set_user","tests.api","Thu Mar 05 04:06:54 UTC 2026","passed","Thu Mar 05 04:06:54 UTC 2026","","test_users","",""
"","228","test_get_user_by_id","tests.api","Thu Mar 05 04:06:54 UTC 2026","passed","Thu Mar 05 04:06:54 UTC 2026","","test_users","",""
"","1201","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Mar 05 04:07:08 UTC 2026","passed","Thu Mar 05 04:07:09 UTC 2026","","test_e2e","",""
"","1291","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Mar 05 04:06:58 UTC 2026","passed","Thu Mar 05 04:06:59 UTC 2026","","test_checkout_page","",""
