"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","test_delete_user","tests.api","Thu Apr 17 02:59:38 UTC 2025","passed","Thu Apr 17 02:59:38 UTC 2025","","test_users","",""
"","1229","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Apr 17 02:59:49 UTC 2025","passed","Thu Apr 17 02:59:50 UTC 2025","","test_e2e","",""
"","1360","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Apr 17 02:59:42 UTC 2025","passed","Thu Apr 17 02:59:43 UTC 2025","","test_checkout_page","",""
"","534","test_validate_len_of_cards[6]","tests.ui","Thu Apr 17 02:59:54 UTC 2025","passed","Thu Apr 17 02:59:54 UTC 2025","","test_main_page","",""
"","1515","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Apr 17 02:59:39 UTC 2025","passed","Thu Apr 17 02:59:41 UTC 2025","","test_checkout_page","",""
"","24","test_get_user_by_id","tests.api","Thu Apr 17 02:59:37 UTC 2025","passed","Thu Apr 17 02:59:37 UTC 2025","","test_users","",""
"","1248","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Apr 17 02:59:47 UTC 2025","passed","Thu Apr 17 02:59:48 UTC 2025","","test_e2e","",""
"","1179","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Apr 17 02:59:51 UTC 2025","passed","Thu Apr 17 02:59:53 UTC 2025","","test_e2e","",""
"","1306","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Apr 17 02:59:44 UTC 2025","passed","Thu Apr 17 02:59:46 UTC 2025","","test_checkout_page","",""
"","44","test_get_users","tests.api","Thu Apr 17 02:59:37 UTC 2025","passed","Thu Apr 17 02:59:37 UTC 2025","","test_users","",""
"","250","test_set_user","tests.api","Thu Apr 17 02:59:37 UTC 2025","passed","Thu Apr 17 02:59:38 UTC 2025","","test_users","",""
