"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","test_delete_user","tests.api","Thu Apr 24 03:02:14 UTC 2025","passed","Thu Apr 24 03:02:14 UTC 2025","","test_users","",""
"","1189","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Apr 24 03:02:23 UTC 2025","passed","Thu Apr 24 03:02:24 UTC 2025","","test_e2e","",""
"","489","test_validate_len_of_cards[6]","tests.ui","Thu Apr 24 03:02:30 UTC 2025","passed","Thu Apr 24 03:02:30 UTC 2025","","test_main_page","",""
"","1251","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Apr 24 03:02:21 UTC 2025","passed","Thu Apr 24 03:02:22 UTC 2025","","test_checkout_page","",""
"","1285","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Apr 24 03:02:18 UTC 2025","passed","Thu Apr 24 03:02:20 UTC 2025","","test_checkout_page","",""
"","1162","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Apr 24 03:02:28 UTC 2025","passed","Thu Apr 24 03:02:29 UTC 2025","","test_e2e","",""
"","40","test_set_user","tests.api","Thu Apr 24 03:02:14 UTC 2025","passed","Thu Apr 24 03:02:14 UTC 2025","","test_users","",""
"","55","test_get_user_by_id","tests.api","Thu Apr 24 03:02:14 UTC 2025","passed","Thu Apr 24 03:02:14 UTC 2025","","test_users","",""
"","1439","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Apr 24 03:02:16 UTC 2025","passed","Thu Apr 24 03:02:17 UTC 2025","","test_checkout_page","",""
"","1161","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Apr 24 03:02:25 UTC 2025","passed","Thu Apr 24 03:02:27 UTC 2025","","test_e2e","",""
"","120","test_get_users","tests.api","Thu Apr 24 03:02:14 UTC 2025","passed","Thu Apr 24 03:02:14 UTC 2025","","test_users","",""
