"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","test_delete_user","tests.api","Tue Dec 02 03:13:45 UTC 2025","passed","Tue Dec 02 03:13:45 UTC 2025","","test_users","",""
"","1217","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Dec 02 03:13:49 UTC 2025","passed","Tue Dec 02 03:13:50 UTC 2025","","test_checkout_page","",""
"","66","test_get_users","tests.api","Tue Dec 02 03:13:44 UTC 2025","passed","Tue Dec 02 03:13:44 UTC 2025","","test_users","",""
"","1089","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Dec 02 03:13:55 UTC 2025","passed","Tue Dec 02 03:13:56 UTC 2025","","test_e2e","",""
"","1111","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Dec 02 03:13:53 UTC 2025","passed","Tue Dec 02 03:13:54 UTC 2025","","test_e2e","",""
"","450","test_validate_len_of_cards[6]","tests.ui","Tue Dec 02 03:13:59 UTC 2025","passed","Tue Dec 02 03:14:00 UTC 2025","","test_main_page","",""
"","1168","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Dec 02 03:13:51 UTC 2025","passed","Tue Dec 02 03:13:52 UTC 2025","","test_checkout_page","",""
"","1076","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Dec 02 03:13:57 UTC 2025","passed","Tue Dec 02 03:13:58 UTC 2025","","test_e2e","",""
"","185","test_set_user","tests.api","Tue Dec 02 03:13:44 UTC 2025","passed","Tue Dec 02 03:13:45 UTC 2025","","test_users","",""
"","249","test_get_user_by_id","tests.api","Tue Dec 02 03:13:44 UTC 2025","passed","Tue Dec 02 03:13:44 UTC 2025","","test_users","",""
"","1347","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Dec 02 03:13:46 UTC 2025","passed","Tue Dec 02 03:13:47 UTC 2025","","test_checkout_page","",""
