"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1268","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Nov 17 03:11:14 UTC 2025","passed","Mon Nov 17 03:11:15 UTC 2025","","test_checkout_page","",""
"","1198","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Nov 17 03:11:16 UTC 2025","passed","Mon Nov 17 03:11:17 UTC 2025","","test_e2e","",""
"","134","test_set_user","tests.api","Mon Nov 17 03:11:07 UTC 2025","passed","Mon Nov 17 03:11:07 UTC 2025","","test_users","",""
"","204","test_get_user_by_id","tests.api","Mon Nov 17 03:11:07 UTC 2025","passed","Mon Nov 17 03:11:07 UTC 2025","","test_users","",""
"","1463","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Nov 17 03:11:09 UTC 2025","passed","Mon Nov 17 03:11:10 UTC 2025","","test_checkout_page","",""
"","1170","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Nov 17 03:11:18 UTC 2025","passed","Mon Nov 17 03:11:19 UTC 2025","","test_e2e","",""
"","1311","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Nov 17 03:11:11 UTC 2025","passed","Mon Nov 17 03:11:13 UTC 2025","","test_checkout_page","",""
"","1148","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Nov 17 03:11:20 UTC 2025","passed","Mon Nov 17 03:11:21 UTC 2025","","test_e2e","",""
"","227","test_get_users","tests.api","Mon Nov 17 03:11:06 UTC 2025","passed","Mon Nov 17 03:11:07 UTC 2025","","test_users","",""
"","511","test_validate_len_of_cards[6]","tests.ui","Mon Nov 17 03:11:22 UTC 2025","passed","Mon Nov 17 03:11:23 UTC 2025","","test_main_page","",""
"","150","test_delete_user","tests.api","Mon Nov 17 03:11:07 UTC 2025","passed","Mon Nov 17 03:11:07 UTC 2025","","test_users","",""
