"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","test_delete_user","tests.api","Wed Apr 09 02:58:03 UTC 2025","passed","Wed Apr 09 02:58:03 UTC 2025","","test_users","",""
"","476","test_validate_len_of_cards[6]","tests.ui","Wed Apr 09 02:58:19 UTC 2025","passed","Wed Apr 09 02:58:20 UTC 2025","","test_main_page","",""
"","101","test_get_users","tests.api","Wed Apr 09 02:58:03 UTC 2025","passed","Wed Apr 09 02:58:03 UTC 2025","","test_users","",""
"","1467","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Apr 09 02:58:05 UTC 2025","passed","Wed Apr 09 02:58:06 UTC 2025","","test_checkout_page","",""
"","1319","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Apr 09 02:58:08 UTC 2025","passed","Wed Apr 09 02:58:09 UTC 2025","","test_checkout_page","",""
"","173","test_get_user_by_id","tests.api","Wed Apr 09 02:58:03 UTC 2025","passed","Wed Apr 09 02:58:03 UTC 2025","","test_users","",""
"","144","test_set_user","tests.api","Wed Apr 09 02:58:03 UTC 2025","passed","Wed Apr 09 02:58:03 UTC 2025","","test_users","",""
"","1131","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Apr 09 02:58:15 UTC 2025","passed","Wed Apr 09 02:58:16 UTC 2025","","test_e2e","",""
"","1132","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Apr 09 02:58:17 UTC 2025","passed","Wed Apr 09 02:58:18 UTC 2025","","test_e2e","",""
"","1156","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Apr 09 02:58:13 UTC 2025","passed","Wed Apr 09 02:58:14 UTC 2025","","test_e2e","",""
"","1265","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Apr 09 02:58:10 UTC 2025","passed","Wed Apr 09 02:58:11 UTC 2025","","test_checkout_page","",""
