"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","test_get_users","tests.api","Wed May 13 05:42:58 UTC 2026","passed","Wed May 13 05:42:58 UTC 2026","","test_users","",""
"","95","test_get_user_by_id","tests.api","Wed May 13 05:42:58 UTC 2026","passed","Wed May 13 05:42:58 UTC 2026","","test_users","",""
"","1488","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed May 13 05:43:00 UTC 2026","passed","Wed May 13 05:43:01 UTC 2026","","test_checkout_page","",""
"","1364","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed May 13 05:43:02 UTC 2026","passed","Wed May 13 05:43:04 UTC 2026","","test_checkout_page","",""
"","518","test_validate_len_of_cards[6]","tests.ui","Wed May 13 05:43:14 UTC 2026","passed","Wed May 13 05:43:15 UTC 2026","","test_main_page","",""
"","1244","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed May 13 05:43:07 UTC 2026","passed","Wed May 13 05:43:08 UTC 2026","","test_e2e","",""
"","45","test_delete_user","tests.api","Wed May 13 05:42:58 UTC 2026","passed","Wed May 13 05:42:58 UTC 2026","","test_users","",""
"","1208","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed May 13 05:43:10 UTC 2026","passed","Wed May 13 05:43:11 UTC 2026","","test_e2e","",""
"","1217","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed May 13 05:43:12 UTC 2026","passed","Wed May 13 05:43:13 UTC 2026","","test_e2e","",""
"","83","test_set_user","tests.api","Wed May 13 05:42:58 UTC 2026","passed","Wed May 13 05:42:58 UTC 2026","","test_users","",""
"","1339","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed May 13 05:43:05 UTC 2026","passed","Wed May 13 05:43:06 UTC 2026","","test_checkout_page","",""
