"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1315","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Mar 18 02:55:09 UTC 2025","passed","Tue Mar 18 02:55:11 UTC 2025","","test_checkout_page","",""
"","306","test_set_user","tests.api","Tue Mar 18 02:55:02 UTC 2025","passed","Tue Mar 18 02:55:02 UTC 2025","","test_users","",""
"","260","test_get_user_by_id","tests.api","Tue Mar 18 02:55:02 UTC 2025","passed","Tue Mar 18 02:55:02 UTC 2025","","test_users","",""
"","521","test_validate_len_of_cards[6]","tests.ui","Tue Mar 18 02:55:19 UTC 2025","passed","Tue Mar 18 02:55:19 UTC 2025","","test_main_page","",""
"","1298","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Mar 18 02:55:14 UTC 2025","passed","Tue Mar 18 02:55:15 UTC 2025","","test_e2e","",""
"","215","test_delete_user","tests.api","Tue Mar 18 02:55:02 UTC 2025","passed","Tue Mar 18 02:55:02 UTC 2025","","test_users","",""
"","1391","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Mar 18 02:55:07 UTC 2025","passed","Tue Mar 18 02:55:08 UTC 2025","","test_checkout_page","",""
"","1221","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Mar 18 02:55:16 UTC 2025","passed","Tue Mar 18 02:55:18 UTC 2025","","test_e2e","",""
"","1549","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Mar 18 02:55:04 UTC 2025","passed","Tue Mar 18 02:55:05 UTC 2025","","test_checkout_page","",""
"","1207","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Mar 18 02:55:12 UTC 2025","passed","Tue Mar 18 02:55:13 UTC 2025","","test_e2e","",""
"","127","test_get_users","tests.api","Tue Mar 18 02:55:01 UTC 2025","passed","Tue Mar 18 02:55:02 UTC 2025","","test_users","",""
