"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","test_get_users","tests.api","Wed Sep 23 07:05:46 UTC 2026","passed","Wed Sep 23 07:05:46 UTC 2026","","test_users","",""
"","1382","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Sep 23 07:05:53 UTC 2026","passed","Wed Sep 23 07:05:55 UTC 2026","","test_checkout_page","",""
"","169","test_delete_user","tests.api","Wed Sep 23 07:05:46 UTC 2026","passed","Wed Sep 23 07:05:46 UTC 2026","","test_users","",""
"","105","test_set_user","tests.api","Wed Sep 23 07:05:46 UTC 2026","passed","Wed Sep 23 07:05:46 UTC 2026","","test_users","",""
"","1603","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Sep 23 07:05:48 UTC 2026","passed","Wed Sep 23 07:05:49 UTC 2026","","test_checkout_page","",""
"","1292","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Sep 23 07:05:56 UTC 2026","passed","Wed Sep 23 07:05:57 UTC 2026","","test_e2e","",""
"","548","test_validate_len_of_cards[6]","tests.ui","Wed Sep 23 07:06:04 UTC 2026","passed","Wed Sep 23 07:06:04 UTC 2026","","test_main_page","",""
"","174","test_get_user_by_id","tests.api","Wed Sep 23 07:05:46 UTC 2026","passed","Wed Sep 23 07:05:46 UTC 2026","","test_users","",""
"","1462","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Sep 23 07:05:51 UTC 2026","passed","Wed Sep 23 07:05:52 UTC 2026","","test_checkout_page","",""
"","1281","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Sep 23 07:05:59 UTC 2026","passed","Wed Sep 23 07:06:00 UTC 2026","","test_e2e","",""
"","1276","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Sep 23 07:06:01 UTC 2026","passed","Wed Sep 23 07:06:02 UTC 2026","","test_e2e","",""
