"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","test_delete_user","tests.api","Fri Jun 26 06:04:02 UTC 2026","passed","Fri Jun 26 06:04:02 UTC 2026","","test_users","",""
"","1364","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jun 26 06:04:17 UTC 2026","passed","Fri Jun 26 06:04:18 UTC 2026","","test_e2e","",""
"","1480","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jun 26 06:04:09 UTC 2026","passed","Fri Jun 26 06:04:11 UTC 2026","","test_checkout_page","",""
"","84","test_set_user","tests.api","Fri Jun 26 06:04:02 UTC 2026","passed","Fri Jun 26 06:04:02 UTC 2026","","test_users","",""
"","1385","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jun 26 06:04:12 UTC 2026","passed","Fri Jun 26 06:04:13 UTC 2026","","test_e2e","",""
"","1366","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jun 26 06:04:14 UTC 2026","passed","Fri Jun 26 06:04:16 UTC 2026","","test_e2e","",""
"","1717","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jun 26 06:04:03 UTC 2026","passed","Fri Jun 26 06:04:05 UTC 2026","","test_checkout_page","",""
"","97","test_get_user_by_id","tests.api","Fri Jun 26 06:04:02 UTC 2026","passed","Fri Jun 26 06:04:02 UTC 2026","","test_users","",""
"","1539","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jun 26 06:04:06 UTC 2026","passed","Fri Jun 26 06:04:08 UTC 2026","","test_checkout_page","",""
"","49","test_get_users","tests.api","Fri Jun 26 06:04:02 UTC 2026","passed","Fri Jun 26 06:04:02 UTC 2026","","test_users","",""
"","584","test_validate_len_of_cards[6]","tests.ui","Fri Jun 26 06:04:20 UTC 2026","passed","Fri Jun 26 06:04:20 UTC 2026","","test_main_page","",""
