"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1135","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jun 15 03:20:30 UTC 2025","passed","Sun Jun 15 03:20:31 UTC 2025","","test_e2e","",""
"","30","test_get_user_by_id","tests.api","Sun Jun 15 03:20:16 UTC 2025","passed","Sun Jun 15 03:20:16 UTC 2025","","test_users","",""
"","477","test_validate_len_of_cards[6]","tests.ui","Sun Jun 15 03:20:32 UTC 2025","passed","Sun Jun 15 03:20:32 UTC 2025","","test_main_page","",""
"","1173","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jun 15 03:20:25 UTC 2025","passed","Sun Jun 15 03:20:26 UTC 2025","","test_e2e","",""
"","41","test_delete_user","tests.api","Sun Jun 15 03:20:16 UTC 2025","passed","Sun Jun 15 03:20:16 UTC 2025","","test_users","",""
"","1325","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jun 15 03:20:20 UTC 2025","passed","Sun Jun 15 03:20:22 UTC 2025","","test_checkout_page","",""
"","1159","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jun 15 03:20:27 UTC 2025","passed","Sun Jun 15 03:20:29 UTC 2025","","test_e2e","",""
"","1400","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jun 15 03:20:18 UTC 2025","passed","Sun Jun 15 03:20:19 UTC 2025","","test_checkout_page","",""
"","79","test_get_users","tests.api","Sun Jun 15 03:20:16 UTC 2025","passed","Sun Jun 15 03:20:16 UTC 2025","","test_users","",""
"","51","test_set_user","tests.api","Sun Jun 15 03:20:16 UTC 2025","passed","Sun Jun 15 03:20:16 UTC 2025","","test_users","",""
"","1283","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jun 15 03:20:23 UTC 2025","passed","Sun Jun 15 03:20:24 UTC 2025","","test_checkout_page","",""
