"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","959","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Aug 29 08:29:36 UTC 2026","passed","Sat Aug 29 08:29:37 UTC 2026","","test_checkout_page","",""
"","945","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Aug 29 08:29:38 UTC 2026","passed","Sat Aug 29 08:29:39 UTC 2026","","test_e2e","",""
"","166","test_set_user","tests.api","Sat Aug 29 08:29:30 UTC 2026","passed","Sat Aug 29 08:29:31 UTC 2026","","test_users","",""
"","1017","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Aug 29 08:29:32 UTC 2026","passed","Sat Aug 29 08:29:33 UTC 2026","","test_checkout_page","",""
"","908","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Aug 29 08:29:42 UTC 2026","passed","Sat Aug 29 08:29:43 UTC 2026","","test_e2e","",""
"","979","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Aug 29 08:29:34 UTC 2026","passed","Sat Aug 29 08:29:35 UTC 2026","","test_checkout_page","",""
"","909","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Aug 29 08:29:40 UTC 2026","passed","Sat Aug 29 08:29:41 UTC 2026","","test_e2e","",""
"","358","test_validate_len_of_cards[6]","tests.ui","Sat Aug 29 08:29:44 UTC 2026","passed","Sat Aug 29 08:29:44 UTC 2026","","test_main_page","",""
"","171","test_get_user_by_id","tests.api","Sat Aug 29 08:29:30 UTC 2026","passed","Sat Aug 29 08:29:30 UTC 2026","","test_users","",""
"","114","test_delete_user","tests.api","Sat Aug 29 08:29:31 UTC 2026","passed","Sat Aug 29 08:29:31 UTC 2026","","test_users","",""
"","94","test_get_users","tests.api","Sat Aug 29 08:29:30 UTC 2026","passed","Sat Aug 29 08:29:30 UTC 2026","","test_users","",""
