"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1248","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Sep 27 02:49:23 UTC 2025","passed","Sat Sep 27 02:49:24 UTC 2025","","test_e2e","",""
"","530","test_validate_len_of_cards[6]","tests.ui","Sat Sep 27 02:49:28 UTC 2025","passed","Sat Sep 27 02:49:28 UTC 2025","","test_main_page","",""
"","116","test_delete_user","tests.api","Sat Sep 27 02:49:11 UTC 2025","passed","Sat Sep 27 02:49:12 UTC 2025","","test_users","",""
"","52","test_get_users","tests.api","Sat Sep 27 02:49:11 UTC 2025","passed","Sat Sep 27 02:49:11 UTC 2025","","test_users","",""
"","1412","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Sep 27 02:49:16 UTC 2025","passed","Sat Sep 27 02:49:17 UTC 2025","","test_checkout_page","",""
"","1568","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Sep 27 02:49:13 UTC 2025","passed","Sat Sep 27 02:49:15 UTC 2025","","test_checkout_page","",""
"","1293","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Sep 27 02:49:21 UTC 2025","passed","Sat Sep 27 02:49:22 UTC 2025","","test_e2e","",""
"","1368","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Sep 27 02:49:18 UTC 2025","passed","Sat Sep 27 02:49:20 UTC 2025","","test_checkout_page","",""
"","280","test_get_user_by_id","tests.api","Sat Sep 27 02:49:11 UTC 2025","passed","Sat Sep 27 02:49:11 UTC 2025","","test_users","",""
"","93","test_set_user","tests.api","Sat Sep 27 02:49:11 UTC 2025","passed","Sat Sep 27 02:49:11 UTC 2025","","test_users","",""
"","1247","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Sep 27 02:49:26 UTC 2025","passed","Sat Sep 27 02:49:27 UTC 2025","","test_e2e","",""
