"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","test_get_user_by_id","tests.api","Mon Apr 07 03:00:32 UTC 2025","passed","Mon Apr 07 03:00:33 UTC 2025","","test_users","",""
"","255","test_set_user","tests.api","Mon Apr 07 03:00:33 UTC 2025","passed","Mon Apr 07 03:00:33 UTC 2025","","test_users","",""
"","1255","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Apr 07 03:00:45 UTC 2025","passed","Mon Apr 07 03:00:46 UTC 2025","","test_e2e","",""
"","85","test_get_users","tests.api","Mon Apr 07 03:00:32 UTC 2025","passed","Mon Apr 07 03:00:32 UTC 2025","","test_users","",""
"","1272","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Apr 07 03:00:42 UTC 2025","passed","Mon Apr 07 03:00:44 UTC 2025","","test_e2e","",""
"","1419","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Apr 07 03:00:37 UTC 2025","passed","Mon Apr 07 03:00:39 UTC 2025","","test_checkout_page","",""
"","1242","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Apr 07 03:00:47 UTC 2025","passed","Mon Apr 07 03:00:48 UTC 2025","","test_e2e","",""
"","233","test_delete_user","tests.api","Mon Apr 07 03:00:33 UTC 2025","passed","Mon Apr 07 03:00:33 UTC 2025","","test_users","",""
"","1561","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Apr 07 03:00:35 UTC 2025","passed","Mon Apr 07 03:00:36 UTC 2025","","test_checkout_page","",""
"","540","test_validate_len_of_cards[6]","tests.ui","Mon Apr 07 03:00:50 UTC 2025","passed","Mon Apr 07 03:00:50 UTC 2025","","test_main_page","",""
"","1344","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Apr 07 03:00:40 UTC 2025","passed","Mon Apr 07 03:00:41 UTC 2025","","test_checkout_page","",""
