"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1192","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jun 26 03:14:24 UTC 2025","passed","Thu Jun 26 03:14:25 UTC 2025","","test_e2e","",""
"","1256","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jun 26 03:14:22 UTC 2025","passed","Thu Jun 26 03:14:23 UTC 2025","","test_checkout_page","",""
"","35","test_set_user","tests.api","Thu Jun 26 03:14:15 UTC 2025","passed","Thu Jun 26 03:14:15 UTC 2025","","test_users","",""
"","502","test_validate_len_of_cards[6]","tests.ui","Thu Jun 26 03:14:31 UTC 2025","passed","Thu Jun 26 03:14:31 UTC 2025","","test_main_page","",""
"","1435","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jun 26 03:14:17 UTC 2025","passed","Thu Jun 26 03:14:18 UTC 2025","","test_checkout_page","",""
"","1286","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jun 26 03:14:19 UTC 2025","passed","Thu Jun 26 03:14:21 UTC 2025","","test_checkout_page","",""
"","1144","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jun 26 03:14:29 UTC 2025","passed","Thu Jun 26 03:14:30 UTC 2025","","test_e2e","",""
"","44","test_get_user_by_id","tests.api","Thu Jun 26 03:14:15 UTC 2025","passed","Thu Jun 26 03:14:15 UTC 2025","","test_users","",""
"","1180","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jun 26 03:14:26 UTC 2025","passed","Thu Jun 26 03:14:28 UTC 2025","","test_e2e","",""
"","59","test_get_users","tests.api","Thu Jun 26 03:14:15 UTC 2025","passed","Thu Jun 26 03:14:15 UTC 2025","","test_users","",""
"","46","test_delete_user","tests.api","Thu Jun 26 03:14:15 UTC 2025","passed","Thu Jun 26 03:14:15 UTC 2025","","test_users","",""
