"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1155","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jun 25 03:15:52 UTC 2025","passed","Wed Jun 25 03:15:54 UTC 2025","","test_e2e","",""
"","463","test_validate_len_of_cards[6]","tests.ui","Wed Jun 25 03:15:59 UTC 2025","passed","Wed Jun 25 03:15:59 UTC 2025","","test_main_page","",""
"","1142","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jun 25 03:15:55 UTC 2025","passed","Wed Jun 25 03:15:56 UTC 2025","","test_e2e","",""
"","1230","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jun 25 03:15:48 UTC 2025","passed","Wed Jun 25 03:15:49 UTC 2025","","test_checkout_page","",""
"","1208","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jun 25 03:15:50 UTC 2025","passed","Wed Jun 25 03:15:51 UTC 2025","","test_checkout_page","",""
"","29","test_set_user","tests.api","Wed Jun 25 03:15:44 UTC 2025","passed","Wed Jun 25 03:15:44 UTC 2025","","test_users","",""
"","1386","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jun 25 03:15:45 UTC 2025","passed","Wed Jun 25 03:15:47 UTC 2025","","test_checkout_page","",""
"","34","test_delete_user","tests.api","Wed Jun 25 03:15:44 UTC 2025","passed","Wed Jun 25 03:15:44 UTC 2025","","test_users","",""
"","99","test_get_users","tests.api","Wed Jun 25 03:15:44 UTC 2025","passed","Wed Jun 25 03:15:44 UTC 2025","","test_users","",""
"","20","test_get_user_by_id","tests.api","Wed Jun 25 03:15:44 UTC 2025","passed","Wed Jun 25 03:15:44 UTC 2025","","test_users","",""
"","1116","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jun 25 03:15:57 UTC 2025","passed","Wed Jun 25 03:15:58 UTC 2025","","test_e2e","",""
