"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1287","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Dec 01 03:45:36 UTC 2025","passed","Mon Dec 01 03:45:37 UTC 2025","","test_checkout_page","",""
"","1486","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Dec 01 03:45:30 UTC 2025","passed","Mon Dec 01 03:45:32 UTC 2025","","test_checkout_page","",""
"","1236","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Dec 01 03:45:41 UTC 2025","passed","Mon Dec 01 03:45:42 UTC 2025","","test_e2e","",""
"","153","test_set_user","tests.api","Mon Dec 01 03:45:29 UTC 2025","passed","Mon Dec 01 03:45:29 UTC 2025","","test_users","",""
"","519","test_validate_len_of_cards[6]","tests.ui","Mon Dec 01 03:45:46 UTC 2025","passed","Mon Dec 01 03:45:46 UTC 2025","","test_main_page","",""
"","1345","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Dec 01 03:45:33 UTC 2025","passed","Mon Dec 01 03:45:35 UTC 2025","","test_checkout_page","",""
"","89","test_delete_user","tests.api","Mon Dec 01 03:45:29 UTC 2025","passed","Mon Dec 01 03:45:29 UTC 2025","","test_users","",""
"","1236","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Dec 01 03:45:38 UTC 2025","passed","Mon Dec 01 03:45:40 UTC 2025","","test_e2e","",""
"","161","test_get_user_by_id","tests.api","Mon Dec 01 03:45:28 UTC 2025","passed","Mon Dec 01 03:45:29 UTC 2025","","test_users","",""
"","1200","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Dec 01 03:45:43 UTC 2025","passed","Mon Dec 01 03:45:44 UTC 2025","","test_e2e","",""
"","175","test_get_users","tests.api","Mon Dec 01 03:45:28 UTC 2025","passed","Mon Dec 01 03:45:28 UTC 2025","","test_users","",""
