"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","test_delete_user","tests.api","Wed Jul 29 05:15:26 UTC 2026","passed","Wed Jul 29 05:15:26 UTC 2026","","test_users","",""
"","81","test_set_user","tests.api","Wed Jul 29 05:15:26 UTC 2026","passed","Wed Jul 29 05:15:26 UTC 2026","","test_users","",""
"","1359","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jul 29 05:15:36 UTC 2026","passed","Wed Jul 29 05:15:37 UTC 2026","","test_e2e","",""
"","1334","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jul 29 05:15:39 UTC 2026","passed","Wed Jul 29 05:15:40 UTC 2026","","test_e2e","",""
"","164","test_get_users","tests.api","Wed Jul 29 05:15:26 UTC 2026","passed","Wed Jul 29 05:15:26 UTC 2026","","test_users","",""
"","1422","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jul 29 05:15:31 UTC 2026","passed","Wed Jul 29 05:15:32 UTC 2026","","test_checkout_page","",""
"","1389","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jul 29 05:15:33 UTC 2026","passed","Wed Jul 29 05:15:35 UTC 2026","","test_checkout_page","",""
"","1274","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jul 29 05:15:41 UTC 2026","passed","Wed Jul 29 05:15:42 UTC 2026","","test_e2e","",""
"","226","test_get_user_by_id","tests.api","Wed Jul 29 05:15:26 UTC 2026","passed","Wed Jul 29 05:15:26 UTC 2026","","test_users","",""
"","534","test_validate_len_of_cards[6]","tests.ui","Wed Jul 29 05:15:44 UTC 2026","passed","Wed Jul 29 05:15:44 UTC 2026","","test_main_page","",""
"","1623","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jul 29 05:15:28 UTC 2026","passed","Wed Jul 29 05:15:29 UTC 2026","","test_checkout_page","",""
