"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","test_set_user","tests.api","Fri May 23 03:07:34 UTC 2025","passed","Fri May 23 03:07:35 UTC 2025","","test_users","",""
"","1149","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri May 23 03:07:43 UTC 2025","passed","Fri May 23 03:07:44 UTC 2025","","test_e2e","",""
"","1203","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri May 23 03:07:41 UTC 2025","passed","Fri May 23 03:07:42 UTC 2025","","test_checkout_page","",""
"","228","test_get_user_by_id","tests.api","Fri May 23 03:07:34 UTC 2025","passed","Fri May 23 03:07:34 UTC 2025","","test_users","",""
"","1237","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri May 23 03:07:39 UTC 2025","passed","Fri May 23 03:07:40 UTC 2025","","test_checkout_page","",""
"","97","test_delete_user","tests.api","Fri May 23 03:07:35 UTC 2025","passed","Fri May 23 03:07:35 UTC 2025","","test_users","",""
"","459","test_validate_len_of_cards[6]","tests.ui","Fri May 23 03:07:50 UTC 2025","passed","Fri May 23 03:07:50 UTC 2025","","test_main_page","",""
"","39","test_get_users","tests.api","Fri May 23 03:07:34 UTC 2025","passed","Fri May 23 03:07:34 UTC 2025","","test_users","",""
"","1118","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri May 23 03:07:45 UTC 2025","passed","Fri May 23 03:07:46 UTC 2025","","test_e2e","",""
"","1379","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri May 23 03:07:36 UTC 2025","passed","Fri May 23 03:07:37 UTC 2025","","test_checkout_page","",""
"","1109","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri May 23 03:07:47 UTC 2025","passed","Fri May 23 03:07:49 UTC 2025","","test_e2e","",""
