"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","test_set_user","tests.api","Fri May 22 06:00:06 UTC 2026","passed","Fri May 22 06:00:07 UTC 2026","","test_users","",""
"","1298","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri May 22 06:00:17 UTC 2026","passed","Fri May 22 06:00:18 UTC 2026","","test_e2e","",""
"","1193","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri May 22 06:00:22 UTC 2026","passed","Fri May 22 06:00:23 UTC 2026","","test_e2e","",""
"","101","test_delete_user","tests.api","Fri May 22 06:00:07 UTC 2026","passed","Fri May 22 06:00:07 UTC 2026","","test_users","",""
"","172","test_get_user_by_id","tests.api","Fri May 22 06:00:06 UTC 2026","passed","Fri May 22 06:00:06 UTC 2026","","test_users","",""
"","141","test_get_users","tests.api","Fri May 22 06:00:06 UTC 2026","passed","Fri May 22 06:00:06 UTC 2026","","test_users","",""
"","1492","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri May 22 06:00:14 UTC 2026","passed","Fri May 22 06:00:16 UTC 2026","","test_checkout_page","",""
"","1692","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri May 22 06:00:08 UTC 2026","passed","Fri May 22 06:00:10 UTC 2026","","test_checkout_page","",""
"","1258","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri May 22 06:00:20 UTC 2026","passed","Fri May 22 06:00:21 UTC 2026","","test_e2e","",""
"","1549","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri May 22 06:00:11 UTC 2026","passed","Fri May 22 06:00:13 UTC 2026","","test_checkout_page","",""
"","585","test_validate_len_of_cards[6]","tests.ui","Fri May 22 06:00:24 UTC 2026","passed","Fri May 22 06:00:25 UTC 2026","","test_main_page","",""
