"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","test_get_user_by_id","tests.api","Fri Aug 28 13:38:40 UTC 2026","passed","Fri Aug 28 13:38:40 UTC 2026","","test_users","",""
"","1271","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Aug 28 13:38:53 UTC 2026","passed","Fri Aug 28 13:38:54 UTC 2026","","test_e2e","",""
"","104","test_delete_user","tests.api","Fri Aug 28 13:38:41 UTC 2026","passed","Fri Aug 28 13:38:41 UTC 2026","","test_users","",""
"","1348","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Aug 28 13:38:48 UTC 2026","passed","Fri Aug 28 13:38:49 UTC 2026","","test_checkout_page","",""
"","1553","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Aug 28 13:38:42 UTC 2026","passed","Fri Aug 28 13:38:44 UTC 2026","","test_checkout_page","",""
"","537","test_validate_len_of_cards[6]","tests.ui","Fri Aug 28 13:38:58 UTC 2026","passed","Fri Aug 28 13:38:58 UTC 2026","","test_main_page","",""
"","1504","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Aug 28 13:38:45 UTC 2026","passed","Fri Aug 28 13:38:46 UTC 2026","","test_checkout_page","",""
"","43","test_get_users","tests.api","Fri Aug 28 13:38:40 UTC 2026","passed","Fri Aug 28 13:38:40 UTC 2026","","test_users","",""
"","1272","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Aug 28 13:38:55 UTC 2026","passed","Fri Aug 28 13:38:57 UTC 2026","","test_e2e","",""
"","1334","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Aug 28 13:38:50 UTC 2026","passed","Fri Aug 28 13:38:52 UTC 2026","","test_e2e","",""
"","101","test_set_user","tests.api","Fri Aug 28 13:38:40 UTC 2026","passed","Fri Aug 28 13:38:41 UTC 2026","","test_users","",""
