"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","test_get_users","tests.api","Fri Jun 20 03:12:44 UTC 2025","passed","Fri Jun 20 03:12:44 UTC 2025","","test_users","",""
"","1159","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jun 20 03:12:53 UTC 2025","passed","Fri Jun 20 03:12:54 UTC 2025","","test_e2e","",""
"","32","test_set_user","tests.api","Fri Jun 20 03:12:44 UTC 2025","passed","Fri Jun 20 03:12:44 UTC 2025","","test_users","",""
"","469","test_validate_len_of_cards[6]","tests.ui","Fri Jun 20 03:12:59 UTC 2025","passed","Fri Jun 20 03:13:00 UTC 2025","","test_main_page","",""
"","1124","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jun 20 03:12:57 UTC 2025","passed","Fri Jun 20 03:12:58 UTC 2025","","test_e2e","",""
"","1260","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jun 20 03:12:48 UTC 2025","passed","Fri Jun 20 03:12:49 UTC 2025","","test_checkout_page","",""
"","1402","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jun 20 03:12:46 UTC 2025","passed","Fri Jun 20 03:12:47 UTC 2025","","test_checkout_page","",""
"","44","test_get_user_by_id","tests.api","Fri Jun 20 03:12:44 UTC 2025","passed","Fri Jun 20 03:12:44 UTC 2025","","test_users","",""
"","18","test_delete_user","tests.api","Fri Jun 20 03:12:44 UTC 2025","passed","Fri Jun 20 03:12:44 UTC 2025","","test_users","",""
"","1218","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jun 20 03:12:50 UTC 2025","passed","Fri Jun 20 03:12:52 UTC 2025","","test_checkout_page","",""
"","1142","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jun 20 03:12:55 UTC 2025","passed","Fri Jun 20 03:12:56 UTC 2025","","test_e2e","",""
