"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1189","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Aug 13 03:16:31 UTC 2025","passed","Wed Aug 13 03:16:32 UTC 2025","","test_e2e","",""
"","274","test_set_user","tests.api","Wed Aug 13 03:16:19 UTC 2025","passed","Wed Aug 13 03:16:20 UTC 2025","","test_users","",""
"","171","test_get_users","tests.api","Wed Aug 13 03:16:19 UTC 2025","passed","Wed Aug 13 03:16:19 UTC 2025","","test_users","",""
"","1178","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Aug 13 03:16:29 UTC 2025","passed","Wed Aug 13 03:16:30 UTC 2025","","test_e2e","",""
"","117","test_delete_user","tests.api","Wed Aug 13 03:16:20 UTC 2025","passed","Wed Aug 13 03:16:20 UTC 2025","","test_users","",""
"","470","test_validate_len_of_cards[6]","tests.ui","Wed Aug 13 03:16:36 UTC 2025","passed","Wed Aug 13 03:16:36 UTC 2025","","test_main_page","",""
"","1393","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Aug 13 03:16:21 UTC 2025","passed","Wed Aug 13 03:16:23 UTC 2025","","test_checkout_page","",""
"","1267","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Aug 13 03:16:24 UTC 2025","passed","Wed Aug 13 03:16:25 UTC 2025","","test_checkout_page","",""
"","275","test_get_user_by_id","tests.api","Wed Aug 13 03:16:19 UTC 2025","passed","Wed Aug 13 03:16:19 UTC 2025","","test_users","",""
"","1147","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Aug 13 03:16:33 UTC 2025","passed","Wed Aug 13 03:16:34 UTC 2025","","test_e2e","",""
"","1258","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Aug 13 03:16:26 UTC 2025","passed","Wed Aug 13 03:16:27 UTC 2025","","test_checkout_page","",""
