"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1248","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Feb 24 02:49:21 UTC 2025","passed","Mon Feb 24 02:49:23 UTC 2025","","test_checkout_page","",""
"","1200","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Feb 24 02:49:24 UTC 2025","passed","Mon Feb 24 02:49:25 UTC 2025","","test_checkout_page","",""
"","1485","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Feb 24 02:49:19 UTC 2025","passed","Mon Feb 24 02:49:20 UTC 2025","","test_checkout_page","",""
"","41","test_get_user_by_id","tests.api","Mon Feb 24 02:49:17 UTC 2025","passed","Mon Feb 24 02:49:17 UTC 2025","","test_users","",""
"","1104","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Feb 24 02:49:30 UTC 2025","passed","Mon Feb 24 02:49:31 UTC 2025","","test_e2e","",""
"","463","test_validate_len_of_cards[6]","tests.ui","Mon Feb 24 02:49:32 UTC 2025","passed","Mon Feb 24 02:49:33 UTC 2025","","test_main_page","",""
"","1140","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Feb 24 02:49:26 UTC 2025","passed","Mon Feb 24 02:49:27 UTC 2025","","test_e2e","",""
"","66","test_delete_user","tests.api","Mon Feb 24 02:49:17 UTC 2025","passed","Mon Feb 24 02:49:17 UTC 2025","","test_users","",""
"","1120","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Feb 24 02:49:28 UTC 2025","passed","Mon Feb 24 02:49:29 UTC 2025","","test_e2e","",""
"","51","test_set_user","tests.api","Mon Feb 24 02:49:17 UTC 2025","passed","Mon Feb 24 02:49:17 UTC 2025","","test_users","",""
"","60","test_get_users","tests.api","Mon Feb 24 02:49:17 UTC 2025","passed","Mon Feb 24 02:49:17 UTC 2025","","test_users","",""
