"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1313","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jun 02 03:17:13 UTC 2025","passed","Mon Jun 02 03:17:15 UTC 2025","","test_e2e","",""
"","1323","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jun 02 03:17:11 UTC 2025","passed","Mon Jun 02 03:17:12 UTC 2025","","test_e2e","",""
"","98","test_delete_user","tests.api","Mon Jun 02 03:17:01 UTC 2025","passed","Mon Jun 02 03:17:01 UTC 2025","","test_users","",""
"","93","test_get_user_by_id","tests.api","Mon Jun 02 03:17:01 UTC 2025","passed","Mon Jun 02 03:17:01 UTC 2025","","test_users","",""
"","96","test_get_users","tests.api","Mon Jun 02 03:17:01 UTC 2025","passed","Mon Jun 02 03:17:01 UTC 2025","","test_users","",""
"","1324","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jun 02 03:17:06 UTC 2025","passed","Mon Jun 02 03:17:07 UTC 2025","","test_checkout_page","",""
"","1284","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jun 02 03:17:16 UTC 2025","passed","Mon Jun 02 03:17:17 UTC 2025","","test_e2e","",""
"","1534","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jun 02 03:17:03 UTC 2025","passed","Mon Jun 02 03:17:05 UTC 2025","","test_checkout_page","",""
"","1316","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jun 02 03:17:08 UTC 2025","passed","Mon Jun 02 03:17:10 UTC 2025","","test_checkout_page","",""
"","505","test_validate_len_of_cards[6]","tests.ui","Mon Jun 02 03:17:18 UTC 2025","passed","Mon Jun 02 03:17:19 UTC 2025","","test_main_page","",""
"","94","test_set_user","tests.api","Mon Jun 02 03:17:01 UTC 2025","passed","Mon Jun 02 03:17:01 UTC 2025","","test_users","",""
