"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1551","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jun 09 03:18:52 UTC 2025","passed","Mon Jun 09 03:18:54 UTC 2025","","test_checkout_page","",""
"","217","test_get_user_by_id","tests.api","Mon Jun 09 03:18:50 UTC 2025","passed","Mon Jun 09 03:18:50 UTC 2025","","test_users","",""
"","1342","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jun 09 03:18:55 UTC 2025","passed","Mon Jun 09 03:18:56 UTC 2025","","test_checkout_page","",""
"","84","test_set_user","tests.api","Mon Jun 09 03:18:50 UTC 2025","passed","Mon Jun 09 03:18:50 UTC 2025","","test_users","",""
"","1211","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jun 09 03:19:02 UTC 2025","passed","Mon Jun 09 03:19:03 UTC 2025","","test_e2e","",""
"","545","test_validate_len_of_cards[6]","tests.ui","Mon Jun 09 03:19:07 UTC 2025","passed","Mon Jun 09 03:19:07 UTC 2025","","test_main_page","",""
"","1332","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jun 09 03:18:57 UTC 2025","passed","Mon Jun 09 03:18:59 UTC 2025","","test_checkout_page","",""
"","95","test_get_users","tests.api","Mon Jun 09 03:18:50 UTC 2025","passed","Mon Jun 09 03:18:50 UTC 2025","","test_users","",""
"","1238","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jun 09 03:19:00 UTC 2025","passed","Mon Jun 09 03:19:01 UTC 2025","","test_e2e","",""
"","214","test_delete_user","tests.api","Mon Jun 09 03:18:50 UTC 2025","passed","Mon Jun 09 03:18:51 UTC 2025","","test_users","",""
"","1186","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jun 09 03:19:05 UTC 2025","passed","Mon Jun 09 03:19:06 UTC 2025","","test_e2e","",""
