"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","675","test_validate_len_of_cards[6]","tests.ui","Thu Jul 09 05:58:27 UTC 2026","passed","Thu Jul 09 05:58:27 UTC 2026","","test_main_page","",""
"","1309","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jul 09 05:58:17 UTC 2026","passed","Thu Jul 09 05:58:18 UTC 2026","","test_checkout_page","",""
"","1228","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jul 09 05:58:24 UTC 2026","passed","Thu Jul 09 05:58:25 UTC 2026","","test_e2e","",""
"","1249","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jul 09 05:58:19 UTC 2026","passed","Thu Jul 09 05:58:20 UTC 2026","","test_e2e","",""
"","1434","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jul 09 05:58:14 UTC 2026","passed","Thu Jul 09 05:58:15 UTC 2026","","test_checkout_page","",""
"","40","test_set_user","tests.api","Thu Jul 09 05:58:09 UTC 2026","passed","Thu Jul 09 05:58:09 UTC 2026","","test_users","",""
"","55","test_delete_user","tests.api","Thu Jul 09 05:58:09 UTC 2026","passed","Thu Jul 09 05:58:09 UTC 2026","","test_users","",""
"","32","test_get_user_by_id","tests.api","Thu Jul 09 05:58:09 UTC 2026","passed","Thu Jul 09 05:58:09 UTC 2026","","test_users","",""
"","1239","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jul 09 05:58:22 UTC 2026","passed","Thu Jul 09 05:58:23 UTC 2026","","test_e2e","",""
"","1589","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jul 09 05:58:11 UTC 2026","passed","Thu Jul 09 05:58:13 UTC 2026","","test_checkout_page","",""
"","49","test_get_users","tests.api","Thu Jul 09 05:58:09 UTC 2026","passed","Thu Jul 09 05:58:09 UTC 2026","","test_users","",""
