"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","test_get_users","tests.api","Mon Aug 03 05:35:19 UTC 2026","passed","Mon Aug 03 05:35:19 UTC 2026","","test_users","",""
"","1327","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Aug 03 05:35:27 UTC 2026","passed","Mon Aug 03 05:35:28 UTC 2026","","test_checkout_page","",""
"","169","test_delete_user","tests.api","Mon Aug 03 05:35:20 UTC 2026","passed","Mon Aug 03 05:35:20 UTC 2026","","test_users","",""
"","167","test_set_user","tests.api","Mon Aug 03 05:35:19 UTC 2026","passed","Mon Aug 03 05:35:20 UTC 2026","","test_users","",""
"","176","test_get_user_by_id","tests.api","Mon Aug 03 05:35:19 UTC 2026","passed","Mon Aug 03 05:35:19 UTC 2026","","test_users","",""
"","513","test_validate_len_of_cards[6]","tests.ui","Mon Aug 03 05:35:37 UTC 2026","passed","Mon Aug 03 05:35:38 UTC 2026","","test_main_page","",""
"","1407","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Aug 03 05:35:24 UTC 2026","passed","Mon Aug 03 05:35:26 UTC 2026","","test_checkout_page","",""
"","1282","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Aug 03 05:35:35 UTC 2026","passed","Mon Aug 03 05:35:36 UTC 2026","","test_e2e","",""
"","1532","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Aug 03 05:35:21 UTC 2026","passed","Mon Aug 03 05:35:23 UTC 2026","","test_checkout_page","",""
"","1318","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Aug 03 05:35:32 UTC 2026","passed","Mon Aug 03 05:35:33 UTC 2026","","test_e2e","",""
"","1321","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Aug 03 05:35:29 UTC 2026","passed","Mon Aug 03 05:35:31 UTC 2026","","test_e2e","",""
