"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1255","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Aug 09 03:16:17 UTC 2025","passed","Sat Aug 09 03:16:18 UTC 2025","","test_checkout_page","",""
"","1186","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Aug 09 03:16:19 UTC 2025","passed","Sat Aug 09 03:16:20 UTC 2025","","test_e2e","",""
"","101","test_get_user_by_id","tests.api","Sat Aug 09 03:16:10 UTC 2025","passed","Sat Aug 09 03:16:10 UTC 2025","","test_users","",""
"","31","test_get_users","tests.api","Sat Aug 09 03:16:10 UTC 2025","passed","Sat Aug 09 03:16:10 UTC 2025","","test_users","",""
"","1289","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Aug 09 03:16:14 UTC 2025","passed","Sat Aug 09 03:16:16 UTC 2025","","test_checkout_page","",""
"","1427","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Aug 09 03:16:12 UTC 2025","passed","Sat Aug 09 03:16:13 UTC 2025","","test_checkout_page","",""
"","477","test_validate_len_of_cards[6]","tests.ui","Sat Aug 09 03:16:26 UTC 2025","passed","Sat Aug 09 03:16:26 UTC 2025","","test_main_page","",""
"","100","test_delete_user","tests.api","Sat Aug 09 03:16:10 UTC 2025","passed","Sat Aug 09 03:16:10 UTC 2025","","test_users","",""
"","47","test_set_user","tests.api","Sat Aug 09 03:16:10 UTC 2025","passed","Sat Aug 09 03:16:10 UTC 2025","","test_users","",""
"","1171","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Aug 09 03:16:21 UTC 2025","passed","Sat Aug 09 03:16:23 UTC 2025","","test_e2e","",""
"","1162","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Aug 09 03:16:24 UTC 2025","passed","Sat Aug 09 03:16:25 UTC 2025","","test_e2e","",""
