"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","test_delete_user","tests.api","Mon Sep 01 03:16:55 UTC 2025","passed","Mon Sep 01 03:16:55 UTC 2025","","test_users","",""
"","118","test_get_user_by_id","tests.api","Mon Sep 01 03:16:55 UTC 2025","passed","Mon Sep 01 03:16:55 UTC 2025","","test_users","",""
"","220","test_set_user","tests.api","Mon Sep 01 03:16:55 UTC 2025","passed","Mon Sep 01 03:16:55 UTC 2025","","test_users","",""
"","1232","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Sep 01 03:17:01 UTC 2025","passed","Mon Sep 01 03:17:03 UTC 2025","","test_checkout_page","",""
"","1261","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Sep 01 03:16:59 UTC 2025","passed","Mon Sep 01 03:17:00 UTC 2025","","test_checkout_page","",""
"","1161","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Sep 01 03:17:04 UTC 2025","passed","Mon Sep 01 03:17:05 UTC 2025","","test_e2e","",""
"","1149","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Sep 01 03:17:06 UTC 2025","passed","Mon Sep 01 03:17:07 UTC 2025","","test_e2e","",""
"","469","test_validate_len_of_cards[6]","tests.ui","Mon Sep 01 03:17:10 UTC 2025","passed","Mon Sep 01 03:17:11 UTC 2025","","test_main_page","",""
"","80","test_get_users","tests.api","Mon Sep 01 03:16:55 UTC 2025","passed","Mon Sep 01 03:16:55 UTC 2025","","test_users","",""
"","1409","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Sep 01 03:16:57 UTC 2025","passed","Mon Sep 01 03:16:58 UTC 2025","","test_checkout_page","",""
"","1135","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Sep 01 03:17:08 UTC 2025","passed","Mon Sep 01 03:17:09 UTC 2025","","test_e2e","",""
