"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1300","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Aug 02 03:22:13 UTC 2025","passed","Sat Aug 02 03:22:14 UTC 2025","","test_checkout_page","",""
"","89","test_set_user","tests.api","Sat Aug 02 03:22:06 UTC 2025","passed","Sat Aug 02 03:22:06 UTC 2025","","test_users","",""
"","1217","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Aug 02 03:22:18 UTC 2025","passed","Sat Aug 02 03:22:19 UTC 2025","","test_e2e","",""
"","239","test_get_user_by_id","tests.api","Sat Aug 02 03:22:06 UTC 2025","passed","Sat Aug 02 03:22:06 UTC 2025","","test_users","",""
"","1335","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Aug 02 03:22:10 UTC 2025","passed","Sat Aug 02 03:22:12 UTC 2025","","test_checkout_page","",""
"","1243","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Aug 02 03:22:15 UTC 2025","passed","Sat Aug 02 03:22:16 UTC 2025","","test_e2e","",""
"","1488","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Aug 02 03:22:08 UTC 2025","passed","Sat Aug 02 03:22:09 UTC 2025","","test_checkout_page","",""
"","97","test_get_users","tests.api","Sat Aug 02 03:22:06 UTC 2025","passed","Sat Aug 02 03:22:06 UTC 2025","","test_users","",""
"","91","test_delete_user","tests.api","Sat Aug 02 03:22:06 UTC 2025","passed","Sat Aug 02 03:22:06 UTC 2025","","test_users","",""
"","1188","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Aug 02 03:22:20 UTC 2025","passed","Sat Aug 02 03:22:21 UTC 2025","","test_e2e","",""
"","515","test_validate_len_of_cards[6]","tests.ui","Sat Aug 02 03:22:22 UTC 2025","passed","Sat Aug 02 03:22:23 UTC 2025","","test_main_page","",""
