"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","test_get_user_by_id","tests.api","Sun Apr 13 04:05:57 UTC 2025","passed","Sun Apr 13 04:05:57 UTC 2025","","test_users","",""
"","546","test_validate_len_of_cards[6]","tests.ui","Sun Apr 13 04:06:13 UTC 2025","passed","Sun Apr 13 04:06:13 UTC 2025","","test_main_page","",""
"","114","test_delete_user","tests.api","Sun Apr 13 04:05:57 UTC 2025","passed","Sun Apr 13 04:05:57 UTC 2025","","test_users","",""
"","1512","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Apr 13 04:05:59 UTC 2025","passed","Sun Apr 13 04:06:00 UTC 2025","","test_checkout_page","",""
"","1178","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Apr 13 04:06:08 UTC 2025","passed","Sun Apr 13 04:06:09 UTC 2025","","test_e2e","",""
"","1160","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Apr 13 04:06:06 UTC 2025","passed","Sun Apr 13 04:06:07 UTC 2025","","test_e2e","",""
"","1164","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Apr 13 04:06:10 UTC 2025","passed","Sun Apr 13 04:06:12 UTC 2025","","test_e2e","",""
"","1265","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Apr 13 04:06:01 UTC 2025","passed","Sun Apr 13 04:06:02 UTC 2025","","test_checkout_page","",""
"","99","test_set_user","tests.api","Sun Apr 13 04:05:57 UTC 2025","passed","Sun Apr 13 04:05:57 UTC 2025","","test_users","",""
"","1278","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Apr 13 04:06:04 UTC 2025","passed","Sun Apr 13 04:06:05 UTC 2025","","test_checkout_page","",""
"","87","test_get_users","tests.api","Sun Apr 13 04:05:57 UTC 2025","passed","Sun Apr 13 04:05:57 UTC 2025","","test_users","",""
