"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1293","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Apr 09 04:28:43 UTC 2026","passed","Thu Apr 09 04:28:45 UTC 2026","","test_e2e","",""
"","1261","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Apr 09 04:28:46 UTC 2026","passed","Thu Apr 09 04:28:47 UTC 2026","","test_e2e","",""
"","19","test_get_user_by_id","tests.api","Thu Apr 09 04:28:31 UTC 2026","passed","Thu Apr 09 04:28:31 UTC 2026","","test_users","",""
"","25","test_delete_user","tests.api","Thu Apr 09 04:28:31 UTC 2026","passed","Thu Apr 09 04:28:31 UTC 2026","","test_users","",""
"","1320","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Apr 09 04:28:41 UTC 2026","passed","Thu Apr 09 04:28:42 UTC 2026","","test_e2e","",""
"","535","test_validate_len_of_cards[6]","tests.ui","Thu Apr 09 04:28:48 UTC 2026","passed","Thu Apr 09 04:28:49 UTC 2026","","test_main_page","",""
"","1604","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Apr 09 04:28:33 UTC 2026","passed","Thu Apr 09 04:28:34 UTC 2026","","test_checkout_page","",""
"","1396","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Apr 09 04:28:38 UTC 2026","passed","Thu Apr 09 04:28:40 UTC 2026","","test_checkout_page","",""
"","25","test_set_user","tests.api","Thu Apr 09 04:28:31 UTC 2026","passed","Thu Apr 09 04:28:31 UTC 2026","","test_users","",""
"","104","test_get_users","tests.api","Thu Apr 09 04:28:31 UTC 2026","passed","Thu Apr 09 04:28:31 UTC 2026","","test_users","",""
"","1446","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Apr 09 04:28:36 UTC 2026","passed","Thu Apr 09 04:28:37 UTC 2026","","test_checkout_page","",""
