"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1316","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Mar 19 02:54:00 UTC 2025","passed","Wed Mar 19 02:54:02 UTC 2025","","test_checkout_page","",""
"","1218","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Mar 19 02:54:05 UTC 2025","passed","Wed Mar 19 02:54:06 UTC 2025","","test_e2e","",""
"","1229","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Mar 19 02:54:03 UTC 2025","passed","Wed Mar 19 02:54:04 UTC 2025","","test_e2e","",""
"","536","test_validate_len_of_cards[6]","tests.ui","Wed Mar 19 02:54:10 UTC 2025","passed","Wed Mar 19 02:54:10 UTC 2025","","test_main_page","",""
"","236","test_get_user_by_id","tests.api","Wed Mar 19 02:53:53 UTC 2025","passed","Wed Mar 19 02:53:53 UTC 2025","","test_users","",""
"","90","test_get_users","tests.api","Wed Mar 19 02:53:53 UTC 2025","passed","Wed Mar 19 02:53:53 UTC 2025","","test_users","",""
"","1371","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Mar 19 02:53:58 UTC 2025","passed","Wed Mar 19 02:53:59 UTC 2025","","test_checkout_page","",""
"","1509","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Mar 19 02:53:55 UTC 2025","passed","Wed Mar 19 02:53:57 UTC 2025","","test_checkout_page","",""
"","1199","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Mar 19 02:54:07 UTC 2025","passed","Wed Mar 19 02:54:08 UTC 2025","","test_e2e","",""
"","226","test_set_user","tests.api","Wed Mar 19 02:53:53 UTC 2025","passed","Wed Mar 19 02:53:54 UTC 2025","","test_users","",""
"","92","test_delete_user","tests.api","Wed Mar 19 02:53:54 UTC 2025","passed","Wed Mar 19 02:53:54 UTC 2025","","test_users","",""
