"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1298","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jul 04 05:39:49 UTC 2026","passed","Sat Jul 04 05:39:51 UTC 2026","","test_e2e","",""
"","34","test_delete_user","tests.api","Sat Jul 04 05:39:39 UTC 2026","passed","Sat Jul 04 05:39:39 UTC 2026","","test_users","",""
"","34","test_set_user","tests.api","Sat Jul 04 05:39:39 UTC 2026","passed","Sat Jul 04 05:39:39 UTC 2026","","test_users","",""
"","1469","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jul 04 05:39:44 UTC 2026","passed","Sat Jul 04 05:39:45 UTC 2026","","test_checkout_page","",""
"","556","test_validate_len_of_cards[6]","tests.ui","Sat Jul 04 05:39:57 UTC 2026","passed","Sat Jul 04 05:39:58 UTC 2026","","test_main_page","",""
"","1295","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jul 04 05:39:52 UTC 2026","passed","Sat Jul 04 05:39:53 UTC 2026","","test_e2e","",""
"","1682","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jul 04 05:39:41 UTC 2026","passed","Sat Jul 04 05:39:43 UTC 2026","","test_checkout_page","",""
"","51","test_get_user_by_id","tests.api","Sat Jul 04 05:39:39 UTC 2026","passed","Sat Jul 04 05:39:39 UTC 2026","","test_users","",""
"","1411","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jul 04 05:39:47 UTC 2026","passed","Sat Jul 04 05:39:48 UTC 2026","","test_checkout_page","",""
"","65","test_get_users","tests.api","Sat Jul 04 05:39:39 UTC 2026","passed","Sat Jul 04 05:39:39 UTC 2026","","test_users","",""
"","1300","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jul 04 05:39:55 UTC 2026","passed","Sat Jul 04 05:39:56 UTC 2026","","test_e2e","",""
