"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1510","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Oct 05 03:02:57 UTC 2025","passed","Sun Oct 05 03:02:58 UTC 2025","","test_checkout_page","",""
"","1230","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Oct 05 03:03:07 UTC 2025","passed","Sun Oct 05 03:03:08 UTC 2025","","test_e2e","",""
"","1211","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Oct 05 03:03:09 UTC 2025","passed","Sun Oct 05 03:03:11 UTC 2025","","test_e2e","",""
"","1369","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Oct 05 03:03:00 UTC 2025","passed","Sun Oct 05 03:03:01 UTC 2025","","test_checkout_page","",""
"","1266","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Oct 05 03:03:05 UTC 2025","passed","Sun Oct 05 03:03:06 UTC 2025","","test_e2e","",""
"","1292","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Oct 05 03:03:02 UTC 2025","passed","Sun Oct 05 03:03:03 UTC 2025","","test_checkout_page","",""
"","35","test_delete_user","tests.api","Sun Oct 05 03:02:55 UTC 2025","passed","Sun Oct 05 03:02:55 UTC 2025","","test_users","",""
"","26","test_set_user","tests.api","Sun Oct 05 03:02:55 UTC 2025","passed","Sun Oct 05 03:02:55 UTC 2025","","test_users","",""
"","38","test_get_user_by_id","tests.api","Sun Oct 05 03:02:55 UTC 2025","passed","Sun Oct 05 03:02:55 UTC 2025","","test_users","",""
"","521","test_validate_len_of_cards[6]","tests.ui","Sun Oct 05 03:03:12 UTC 2025","passed","Sun Oct 05 03:03:12 UTC 2025","","test_main_page","",""
"","55","test_get_users","tests.api","Sun Oct 05 03:02:55 UTC 2025","passed","Sun Oct 05 03:02:55 UTC 2025","","test_users","",""
