"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1417","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Mar 11 04:03:57 UTC 2026","passed","Wed Mar 11 04:03:59 UTC 2026","","test_checkout_page","",""
"","217","test_get_user_by_id","tests.api","Wed Mar 11 04:03:52 UTC 2026","passed","Wed Mar 11 04:03:53 UTC 2026","","test_users","",""
"","556","test_validate_len_of_cards[6]","tests.ui","Wed Mar 11 04:04:10 UTC 2026","passed","Wed Mar 11 04:04:10 UTC 2026","","test_main_page","",""
"","84","test_delete_user","tests.api","Wed Mar 11 04:03:53 UTC 2026","passed","Wed Mar 11 04:03:53 UTC 2026","","test_users","",""
"","1231","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Mar 11 04:04:07 UTC 2026","passed","Wed Mar 11 04:04:09 UTC 2026","","test_e2e","",""
"","1568","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Mar 11 04:03:54 UTC 2026","passed","Wed Mar 11 04:03:56 UTC 2026","","test_checkout_page","",""
"","1337","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Mar 11 04:04:00 UTC 2026","passed","Wed Mar 11 04:04:01 UTC 2026","","test_checkout_page","",""
"","1320","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Mar 11 04:04:02 UTC 2026","passed","Wed Mar 11 04:04:04 UTC 2026","","test_e2e","",""
"","41","test_get_users","tests.api","Wed Mar 11 04:03:52 UTC 2026","passed","Wed Mar 11 04:03:52 UTC 2026","","test_users","",""
"","1260","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Mar 11 04:04:05 UTC 2026","passed","Wed Mar 11 04:04:06 UTC 2026","","test_e2e","",""
"","208","test_set_user","tests.api","Wed Mar 11 04:03:53 UTC 2026","passed","Wed Mar 11 04:03:53 UTC 2026","","test_users","",""
