"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","test_get_user_by_id","tests.api","Tue Jan 13 03:23:07 UTC 2026","passed","Tue Jan 13 03:23:08 UTC 2026","","test_users","",""
"","116","test_delete_user","tests.api","Tue Jan 13 03:23:08 UTC 2026","passed","Tue Jan 13 03:23:08 UTC 2026","","test_users","",""
"","1223","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jan 13 03:23:17 UTC 2026","passed","Tue Jan 13 03:23:18 UTC 2026","","test_e2e","",""
"","64","test_get_users","tests.api","Tue Jan 13 03:23:07 UTC 2026","passed","Tue Jan 13 03:23:07 UTC 2026","","test_users","",""
"","1483","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jan 13 03:23:10 UTC 2026","passed","Tue Jan 13 03:23:11 UTC 2026","","test_checkout_page","",""
"","517","test_validate_len_of_cards[6]","tests.ui","Tue Jan 13 03:23:24 UTC 2026","passed","Tue Jan 13 03:23:25 UTC 2026","","test_main_page","",""
"","1198","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jan 13 03:23:22 UTC 2026","passed","Tue Jan 13 03:23:23 UTC 2026","","test_e2e","",""
"","1333","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jan 13 03:23:12 UTC 2026","passed","Tue Jan 13 03:23:13 UTC 2026","","test_checkout_page","",""
"","1292","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jan 13 03:23:15 UTC 2026","passed","Tue Jan 13 03:23:16 UTC 2026","","test_checkout_page","",""
"","1201","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jan 13 03:23:19 UTC 2026","passed","Tue Jan 13 03:23:21 UTC 2026","","test_e2e","",""
"","245","test_set_user","tests.api","Tue Jan 13 03:23:08 UTC 2026","passed","Tue Jan 13 03:23:08 UTC 2026","","test_users","",""
